Query_ID,Latency_ms
3668,1.7516
3669,1.8763
3670,1.9258
3671,1.9192
3672,1.802
3673,1.7749
3674,1.6295
3675,1.7081
3676,2.1285
3677,1.7095
3678,1.6875
3679,1.8092
3680,1.904
3681,1.9717
3682,1.9676
3683,1.7338
3684,1.7485
3685,1.7708
3686,1.917
3687,1.833
3688,1.9046
3689,1.9044
3690,1.7817
3691,1.8817
3692,2.0375
3693,1.9224
3694,1.7924
3695,1.8742
3696,1.8515
3697,1.9911
3698,1.906
3699,1.9722
3700,1.7507
3701,1.7282
3702,1.7252
3703,1.8062
3704,1.8575
3705,1.6845
3706,1.863
3707,1.8666
3708,1.9094
3709,1.9884
3710,1.8328
3711,1.8803
3712,1.8259
3713,1.9049
3714,1.6943
3715,1.791
3716,1.8492
3717,1.808
3718,1.682
3719,1.5597
3720,1.8637
3721,1.6345
3722,1.7416
3723,1.6621
3724,1.9815
3725,1.8673
3726,1.7552
3727,1.6946
3728,1.8568
3729,1.9455
3730,1.775
3731,1.8617
3732,1.8192
3733,1.7769
3734,1.8418
3735,2.001
3736,2.0515
3737,1.9422
3738,1.989
3739,1.9795
3740,2.2267
3741,1.7803
3742,2.0142
3743,1.7883
3744,1.8428
3745,1.9108
3746,1.7866
3747,1.7229
3748,1.986
3749,1.9427
3750,1.7197
3751,1.7933
3752,1.7886
3753,1.823
3754,1.908
3755,1.9269
3756,2.1028
3757,1.7754
3758,1.8252
3759,1.9521
3760,1.819
3761,1.867
3762,1.9045
3763,1.8563
3764,1.7839
3765,1.9608
3766,1.8257
3767,1.7578
3768,1.8692
3769,1.9051
3770,1.6468
3771,1.699
3772,2.0937
3773,2.1387
3774,1.8207
3775,1.9368
3776,1.8987
3777,1.6929
3778,1.9133
3779,1.9897
3780,1.9931
3781,1.9372
3782,1.9713
3783,1.923
3784,1.8747
3785,1.8429
3786,1.8393
3787,1.8424
3788,2.0502
3789,1.8755
3790,1.9397
3791,1.7762
3792,2.0571
3793,1.9909
3794,1.9393
3795,2.1226
3796,2.0253
3797,1.8728
3798,1.9283
3799,1.8022
3800,1.6632
3801,1.8517
3802,1.5285
3803,1.8894
3804,1.9251
3805,1.6921
3806,1.7756
3807,1.8316
3808,1.7083
3809,1.8326
3810,1.8205
3811,1.7662
3812,1.8915
3813,1.863
3814,1.7975
3815,1.8858
3816,1.8193
3817,1.7709
3818,1.7469
3819,1.6656
3820,1.9468
3821,1.7131
3822,1.7451
3823,1.7597
3824,1.6588
3825,1.784
3826,1.8348
3827,1.9981
3828,1.8886
3829,1.7876
3830,1.9132
3831,1.6278
3832,1.7178
3833,1.9411
3834,1.7005
3835,1.4498
3836,1.9262
3837,1.8971
3838,1.5957
3839,1.8103
3840,1.6844
3841,2.0236
3842,1.8389
3843,1.6902
3844,1.6504
3845,1.8015
3846,1.9318
3847,1.668
3848,1.7638
3849,1.7767
3850,1.6841
3851,1.5548
3852,2.0175
3853,1.6247
3854,1.6416
3855,1.7309
3856,1.7897
3857,1.7281
3858,1.9731
3859,1.9432
3860,1.711
3861,1.4949
3862,1.9084
3863,2.0132
3864,1.9448
3865,1.6967
3866,1.8175
3867,1.671
3868,1.8538
3869,1.8665
3870,1.7659
3871,1.8527
3872,1.8328
3873,1.6803
3874,1.7403
3875,1.9031
3876,1.7512
3877,1.6712
3878,1.5756
3879,1.7763
3880,1.9342
3881,1.8971
3882,1.9426
3883,1.8344
3884,2.0998
3885,1.9605
3886,1.9134
3887,2.0465
3888,2.0834
3889,2.0046
3890,2.0296
3891,2.0382
3892,1.8688
3893,1.8721
3894,1.7531
3895,1.8465
3896,1.8583
3897,1.7386
3898,1.8876
3899,1.8886
3900,2.0824
3901,1.9015
3902,1.8267
3903,1.8047
3904,1.696
3905,1.8509
3906,1.9678
3907,1.9383
3908,1.7964
3909,1.7607
3910,1.6882
3911,1.6472
3912,1.8197
3913,1.7704
3914,1.6778
3915,1.7392
3916,1.9793
3917,1.8615
3918,1.971
3919,1.7222
3920,1.9544
3921,1.8454
3922,1.848
3923,1.7082
3924,1.9921
3925,1.7978
3926,1.7468
3927,1.7353
3928,1.698
3929,1.9509
3930,1.7289
3931,1.7525
3932,1.9701
3933,1.5637
3934,1.9621
3935,1.8969
3936,1.8588
3937,1.8161
3938,1.8158
3939,1.9885
3940,1.9325
3941,1.8446
3942,1.8759
3943,1.7951
3944,1.8443
3945,1.935
3946,1.8051
3947,1.8641
3948,2.004
3949,1.7122
3950,1.7246
3951,1.683
3952,1.7897
3953,1.8197
3954,1.8553
3955,1.9243
3956,1.9157
3957,1.6936
3958,1.8025
3959,1.9192
3960,1.9528
3961,1.9761
3962,1.9863
3963,1.7794
3964,2.1424
3965,1.9347
3966,1.8107
3967,1.8548
3968,1.764
3969,1.8738
3970,1.8162
3971,1.9199
3972,1.9807
3973,1.9444
3974,1.8365
3975,1.8237
3976,1.8418
3977,1.8934
3978,1.887
3979,1.7582
3980,2.1603
3981,1.9676
3982,1.951
3983,2.1472
3984,1.9478
3985,1.9354
3986,1.9191
3987,1.6853
3988,1.8034
3989,1.8233
3990,1.9014
3991,1.9671
3992,1.9138
3993,2.0167
3994,2.0149
3995,1.9977
3996,1.9927
3997,1.8454
3998,1.902
3999,1.8148
4000,1.944
4001,1.7862
4002,1.8334
4003,1.769
4004,1.873
4005,1.7911
4006,1.7634
4007,1.7647
4008,1.8175
4009,1.7869
4010,1.7381
4011,1.6226
4012,1.9734
4013,1.7227
4014,1.8619
4015,1.7565
4016,1.7436
4017,1.7311
4018,1.7765
4019,1.701
4020,1.6806
4021,1.8925
4022,1.8013
4023,1.8543
4024,1.8113
4025,1.8066
4026,1.8022
4027,1.5982
4028,1.7817
4029,1.5354
4030,1.9626
4031,1.8332
4032,1.8616
4033,1.5835
4034,1.6234
4035,1.7404
4036,1.7725
4037,1.6916
4038,1.9173
4039,1.9666
4040,1.9012
4041,1.8016
4042,1.7298
4043,1.7317
4044,2.0028
4045,1.7703
4046,1.7484
4047,1.6507
4048,1.8094
4049,1.7333
4050,1.9296
4051,1.7726
4052,1.7639
4053,1.8235
4054,1.8385
4055,1.9247
4056,1.8565
4057,1.7329
4058,1.6714
4059,1.8451
4060,1.9212
4061,1.9833
4062,1.7926
4063,1.8043
4064,1.7756
4065,1.8416
4066,1.7984
4067,1.9647
4068,1.9707
4069,2.0265
4070,1.9774
4071,1.8421
4072,1.813
4073,1.8896
4074,1.7797
4075,1.7113
4076,1.9836
4077,1.825
4078,1.6847
4079,1.9586
4080,1.7659
4081,1.7598
4082,1.8355
4083,1.9011
4084,1.7176
4085,1.8315
4086,1.7378
4087,1.9093
4088,1.9068
4089,1.7952
4090,1.8004
4091,1.8933
4092,1.9672
4093,1.7914
4094,1.8439
4095,1.7624
4096,1.7572
4097,1.8388
4098,1.853
4099,1.8213
4100,1.8284
4101,1.9166
4102,1.8253
4103,1.788
4104,1.787
4105,1.8822
4106,1.7941
4107,1.8497
4108,1.9852
4109,1.8777
4110,1.8644
4111,1.8312
4112,1.7961
4113,2.0444
4114,1.8257
4115,1.8957
4116,1.8614
4117,1.8038
4118,1.8181
4119,1.8265
4120,1.8189
4121,1.9407
4122,1.9126
4123,1.8612
4124,1.9815
4125,1.7729
4126,1.8373
4127,1.8478
4128,1.8487
4129,1.8334
4130,1.8609
4131,1.8365
4132,1.9222
4133,1.8316
4134,1.8494
4135,1.9447
4136,1.9962
4137,1.8921
4138,1.9473
4139,1.8824
4140,2.0992
4141,1.9865
4142,1.8992
4143,1.8554
4144,1.7289
4145,1.8832
4146,1.847
4147,1.8783
4148,1.9328
4149,1.9447
4150,1.8754
4151,1.8483
4152,1.8244
4153,1.8387
4154,1.8572
4155,1.8972
4156,2.1601
4157,1.8231
4158,1.8615
4159,2.061
4160,1.8098
4161,1.8152
4162,1.8669
4163,1.8258
4164,1.7881
4165,1.9735
4166,1.9538
4167,1.9203
4168,1.8412
4169,1.8209
4170,1.7057
4171,1.7847
4172,2.106
4173,1.8815
4174,1.9506
4175,1.9257
4176,1.9522
4177,1.9979
4178,2.0329
4179,1.9308
4180,1.9316
4181,1.9479
4182,1.8663
4183,1.8208
4184,1.7886
4185,1.8933
4186,1.8217
4187,1.9651
4188,2.0992
4189,1.9003
4190,1.994
4191,1.9499
4192,1.9337
4193,1.8804
4194,1.7875
4195,1.9104
4196,1.8506
4197,1.9088
4198,1.9131
4199,1.9312
4200,1.9226
4201,2.0441
4202,1.9351
4203,1.8742
4204,1.9985
4205,1.7197
4206,1.8551
4207,1.8012
4208,1.7968
4209,1.6746
4210,1.737
4211,1.8068
4212,1.7278
4213,1.9442
4214,2.046
4215,1.8252
4216,1.8816
4217,1.7559
4218,1.9029
4219,1.9012
4220,1.843
4221,1.9612
4222,1.9726
4223,1.759
4224,1.6609
4225,1.7165
4226,1.8575
4227,2.0499
4228,1.8606
4229,1.9109
4230,1.765
4231,1.6429
4232,1.745
4233,2.0064
4234,1.9031
4235,2.0046
4236,2.0406
4237,1.9664
4238,1.8651
4239,1.7708
4240,1.7999
4241,1.8083
4242,1.692
4243,1.8914
4244,1.7373
4245,1.878
4246,1.736
4247,1.8853
4248,1.749
4249,1.8758
4250,1.8838
4251,1.8318
4252,2.0832
4253,1.7641
4254,1.8137
4255,1.9638
4256,1.933
4257,1.9343
4258,1.8527
4259,1.8665
4260,1.8787
4261,1.892
4262,1.8154
4263,1.7982
4264,1.8947
4265,1.856
4266,1.8341
4267,1.6546
4268,2.1804
4269,2.0232
4270,1.7675
4271,1.9128
4272,2.0533
4273,2.0427
4274,1.8588
4275,1.9625
4276,1.9509
4277,2.0107
4278,1.9665
4279,2.0806
4280,1.8057
4281,1.9263
4282,2.1219
4283,2.0681
4284,2.116
4285,1.6727
4286,1.6728
4287,1.8441
4288,1.612
4289,1.6502
4290,1.9662
4291,1.7546
4292,1.8164
4293,1.8729
4294,1.9127
4295,1.7057
4296,1.8242
4297,1.8784
4298,1.8392
4299,1.949
4300,1.8829
4301,1.9461
4302,2.0086
4303,1.7928
4304,1.8258
4305,1.9178
4306,1.855
4307,1.7297
4308,1.7538
4309,1.8629
4310,1.6086
4311,1.7239
4312,1.8101
4313,1.869
4314,1.7139
4315,1.8172
4316,2.0591
4317,1.7109
4318,1.8573
4319,1.9755
4320,1.9162
4321,1.8092
4322,1.8228
4323,1.7369
4324,1.9359
4325,1.9043
4326,1.7386
4327,1.9422
4328,1.7204
4329,1.7777
4330,1.8585
4331,1.8299
4332,2.0442
4333,1.9085
4334,1.8683
4335,1.866
4336,1.8525
4337,1.8267
4338,1.768
4339,1.8972
4340,1.856
4341,1.87
4342,1.8626
4343,1.8099
4344,1.8586
4345,1.7454
4346,1.8952
4347,1.9554
4348,2.0815
4349,1.846
4350,1.8829
4351,1.7686
4352,1.7898
4353,1.8967
4354,1.8658
4355,1.9233
4356,1.9747
4357,1.9729
4358,1.9122
4359,1.9351
4360,1.8231
4361,1.8152
4362,1.8575
4363,1.757
4364,2.0355
4365,1.8496
4366,1.8126
4367,1.8686
4368,1.8745
4369,1.8537
4370,1.624
4371,1.9592
4372,2.013
4373,2.0233
4374,2.0056
4375,1.9612
4376,1.8036
4377,1.7131
4378,1.726
4379,1.8602
4380,2.0167
4381,1.9372
4382,1.8008
4383,1.805
4384,1.8222
4385,1.7575
4386,1.7424
4387,2.1026
4388,2.1081
4389,2.0078
4390,1.9673
4391,2.0549
4392,2.0684
4393,2.0002
4394,1.9545
4395,1.9215
4396,1.9113
4397,2.0018
4398,1.9382
4399,1.9344
4400,1.897
4401,1.9508
4402,1.8965
4403,1.8199
4404,1.6811
4405,1.8519
4406,1.8493
4407,1.8606
4408,1.9514
4409,1.8397
4410,1.9491
4411,1.9292
4412,2.1798
4413,1.901
4414,1.9459
4415,2.1117
4416,2.0163
4417,2.0838
4418,1.8858
4419,1.7961
4420,1.8605
4421,1.8299
4422,1.9909
4423,1.8172
4424,1.9112
4425,1.7863
4426,1.736
4427,1.6948
4428,2.0704
4429,1.9313
4430,1.962
4431,1.904
4432,1.9872
4433,1.9061
4434,1.9312
4435,1.8398
4436,1.8918
4437,1.8081
4438,1.692
4439,1.9675
4440,1.9189
4441,1.7913
4442,1.756
4443,1.7199
4444,2.1014
4445,1.9095
4446,1.9501
4447,1.7457
4448,1.8848
4449,1.6826
4450,1.8861
4451,1.7454
4452,1.9024
4453,2.0086
4454,1.9992
4455,1.8823
4456,1.952
4457,2.0658
4458,2.0102
4459,2.0354
4460,1.9771
4461,1.9353
4462,1.7628
4463,1.7787
4464,1.8311
4465,1.8647
4466,1.8939
4467,1.8761
4468,1.9197
4469,1.9046
4470,1.8199
4471,1.8314
4472,1.6683
4473,1.8531
4474,1.964
4475,1.8956
4476,2.0856
4477,1.8897
4478,1.7551
4479,1.7859
4480,1.7021
4481,2.0011
4482,2.0022
4483,1.8824
4484,1.6586
4485,1.7424
4486,1.7619
4487,1.8194
4488,1.9415
4489,1.9051
4490,1.7054
4491,1.8164
4492,2.0174
4493,1.8399
4494,1.9112
4495,1.9256
4496,1.8019
4497,1.7827
4498,1.8142
4499,1.7198
4500,1.8864
4501,1.801
4502,1.7262
4503,1.7929
4504,1.8114
4505,1.7689
4506,1.9181
4507,1.9353
4508,2.1497
4509,1.7275
4510,1.806
4511,1.8037
4512,1.7389
4513,1.9066
4514,1.9266
4515,1.7986
4516,1.8621
4517,1.7872
4518,1.7437
4519,1.9817
4520,1.8993
4521,1.9434
4522,1.9291
4523,1.8297
4524,2.2743
4525,1.8479
4526,1.8445
4527,1.8859
4528,1.8108
4529,1.7524
4530,2.0115
4531,1.8962
4532,1.9955
4533,1.9686
4534,2.0124
4535,1.9771
4536,1.9438
4537,1.7287
4538,1.8335
4539,1.8073
4540,2.0101
4541,1.9263
4542,1.8053
4543,2.0638
4544,1.8333
4545,1.984
4546,1.9283
4547,2.0187
4548,2.0443
4549,1.8799
4550,1.8809
4551,1.8709
4552,1.7675
4553,1.8144
4554,1.7665
4555,1.9068
4556,2.054
4557,1.9574
4558,1.8326
4559,1.7436
4560,1.8283
4561,1.8826
4562,1.9014
4563,1.8512
4564,1.7184
4565,1.7592
4566,1.7888
4567,1.8123
4568,1.9421
4569,1.9617
4570,1.7667
4571,1.8518
4572,2.1646
4573,1.8966
4574,1.8417
4575,1.8319
4576,2.0042
4577,1.9389
4578,2.0099
4579,1.947
4580,1.9212
4581,1.9895
4582,1.9243
4583,2.0923
4584,1.946
4585,2.0096
4586,2.058
4587,2.0278
4588,2.1923
4589,1.9798
4590,1.7493
4591,1.8163
4592,1.9195
4593,1.9588
4594,1.8156
4595,1.882
4596,1.8501
4597,1.828
4598,1.7366
4599,1.7079
4600,1.7825
4601,1.8321
4602,1.9434
4603,1.9527
4604,1.8859
4605,1.8305
4606,1.8293
4607,1.8336
4608,1.7274
4609,1.8187
4610,1.8305
4611,1.9861
4612,1.9649
4613,1.9834
4614,1.7974
4615,1.9111
4616,1.771
4617,1.7891
4618,1.9281
4619,2.0123
4620,2.0069
4621,1.7022
4622,1.8263
4623,1.788
4624,1.7142
4625,1.9211
4626,1.8604
4627,1.9863
4628,2.0755
4629,1.8331
4630,1.8337
4631,1.9269
4632,1.6736
4633,1.8192
4634,1.937
4635,2.007
4636,2.0262
4637,1.8974
4638,1.9163
4639,2.0041
4640,1.9801
4641,2.0433
4642,1.9252
4643,1.805
4644,1.8
4645,1.8693
4646,1.7959
4647,1.8836
4648,2.1074
4649,1.7762
4650,1.9857
4651,1.969
4652,2.117
4653,1.78
4654,1.7938
4655,1.8727
4656,1.792
4657,1.7902
4658,1.9352
4659,1.949
4660,1.8878
4661,1.7726
4662,1.7476
4663,1.8765
4664,1.8346
4665,1.9044
4666,1.9561
4667,2.0195
4668,2.0598
4669,1.9516
4670,2.0414
4671,2.0348
4672,1.8527
4673,1.9913
4674,1.9102
4675,1.898
4676,1.7727
4677,1.8043
4678,1.6914
4679,1.891
4680,2.0992
4681,1.9559
4682,2.1157
4683,2.0858
4684,1.921
4685,2.0532
4686,1.9041
4687,2.0389
4688,1.8585
4689,1.8393
4690,1.8645
4691,1.8564
4692,1.7869
4693,1.7074
4694,1.9936
4695,1.8119
4696,1.8589
4697,1.7847
4698,1.866
4699,1.8871
4700,2.1016
4701,1.8355
4702,1.9146
4703,1.917
4704,1.9297
4705,1.9582
4706,1.9481
4707,1.8476
4708,1.823
4709,1.8461
4710,1.8473
4711,1.869
4712,1.8867
4713,1.9388
4714,2.0525
4715,1.8296
4716,2.0929
4717,1.9446
4718,1.8745
4719,1.8875
4720,1.8772
4721,1.7865
4722,1.843
4723,1.8647
4724,1.9227
4725,2.0095
4726,1.9728
4727,1.8535
4728,1.7168
4729,1.8868
4730,1.851
4731,1.9519
4732,2.1645
4733,2.0056
4734,1.9614
4735,1.9495
4736,2.0019
4737,1.8085
4738,1.9803
4739,2.0194
4740,2.0463
4741,1.964
4742,2.0098
4743,1.9759
4744,1.8971
4745,2.0616
4746,1.8944
4747,2.0224
4748,2.1986
4749,1.8579
4750,2.0443
4751,2.025
4752,1.9815
4753,1.8614
4754,2.1191
4755,1.8748
4756,1.744
4757,1.8406
4758,1.8502
4759,1.8323
4760,1.8063
4761,1.8672
4762,1.9176
4763,1.9273
4764,2.1687
4765,1.9282
4766,2.0112
4767,1.9846
4768,1.8996
4769,1.7831
4770,1.9098
4771,1.7832
4772,1.8561
4773,1.9361
4774,2.0314
4775,2.0083
4776,2.0827
4777,2.2093
4778,1.7371
4779,2.004
4780,2.2344
4781,2.0166
4782,1.8898
4783,1.6821
4784,1.8266
4785,2.081
4786,2.055
4787,2.0737
4788,1.9735
4789,2.1127
4790,1.863
4791,1.9967
4792,1.9924
4793,2.1129
4794,2.048
4795,2.1284
4796,2.0887
4797,1.9018
4798,1.9427
4799,1.8184
4800,2.031
4801,1.9665
4802,1.9721
4803,1.9871
4804,1.9924
4805,2.0407
4806,1.9233
4807,2.224
4808,2.069
4809,1.8415
4810,2.0302
4811,2.0214
4812,2.08
4813,2.0529
4814,1.9491
4815,1.9429
4816,1.9454
4817,1.9324
4818,1.8822
4819,2.0852
4820,1.8675
4821,2.037
4822,1.9872
4823,2.1957
4824,2.037
4825,2.0502
4826,1.9188
4827,1.9121
4828,2.2174
4829,1.7874
4830,1.8787
4831,2.0856
4832,1.957
4833,1.9743
4834,1.977
4835,2.036
4836,1.9734
4837,1.9372
4838,2.1057
4839,2.0257
4840,1.9815
4841,2.0635
4842,2.081
4843,1.9363
4844,2.0977
4845,2.0655
4846,1.9268
4847,2.056
4848,1.8584
4849,1.9606
4850,1.9438
4851,1.9016
4852,1.9262
4853,2.0362
4854,1.8669
4855,1.8091
4856,1.9366
4857,1.8331
4858,1.8868
4859,1.8744
4860,2.0533
4861,1.8196
4862,1.8912
4863,1.9837
4864,2.0407
4865,2.0653
4866,1.8745
4867,1.9436
4868,1.931
4869,1.8134
4870,1.8235
4871,1.8713
4872,1.8611
4873,1.8919
4874,1.8621
4875,1.8343
4876,2.0912
4877,1.907
4878,1.7773
4879,1.8752
4880,1.7968
4881,1.7759
4882,1.8459
4883,2.0684
4884,2.185
4885,1.9636
4886,1.9989
4887,1.9869
4888,1.8519
4889,2.1177
4890,1.9258
4891,1.9836
4892,2.1844
4893,1.9632
4894,2.0276
4895,1.9549
4896,2.0264
4897,1.8703
4898,1.8329
4899,1.8934
4900,1.7809
4901,1.8374
4902,1.6821
4903,1.8857
4904,1.8658
4905,1.9555
4906,1.792
4907,1.8991
4908,2.2008
4909,1.7368
4910,1.8847
4911,1.8093
4912,1.8608
4913,1.989
4914,1.8951
4915,1.9779
4916,1.8802
4917,1.8152
4918,1.7956
4919,1.8205
4920,1.8501
4921,1.8524
4922,1.7837
4923,1.8381
4924,2.0368
4925,1.878
4926,1.763
4927,1.7686
4928,1.9996
4929,1.9406
4930,1.9861
4931,2.0125
4932,1.8561
4933,1.8239
4934,1.7643
4935,1.7625
4936,1.8833
4937,1.9504
4938,1.906
4939,1.9061
4940,2.0899
4941,1.882
4942,1.9526
4943,1.8316
4944,1.6812
4945,1.7664
4946,1.8708
4947,1.6596
4948,1.6461
4949,1.7233
4950,1.7679
4951,1.7987
4952,1.8687
4953,1.8456
4954,1.7291
4955,2.0957
4956,2.1164
4957,1.9377
4958,1.8837
4959,2.034
4960,1.9057
4961,1.9016
4962,1.9512
4963,1.7849
4964,1.9599
4965,1.9743
4966,1.727
4967,1.8353
4968,1.8036
4969,1.875
4970,1.9323
4971,1.7973
4972,1.8848
4973,1.7712
4974,1.9028
4975,1.8231
4976,1.8651
4977,1.8432
4978,1.9064
4979,1.8829
4980,1.6406
4981,1.8636
4982,1.8287
4983,1.7412
4984,1.6967
4985,1.8025
4986,1.8556
4987,1.7363
4988,2.0854
4989,1.7198
4990,1.6045
4991,1.8888
4992,1.9839
4993,1.694
4994,1.9234
4995,1.9448
4996,1.8861
4997,1.7606
4998,1.8942
4999,1.9284
5000,1.6682
5001,1.7214
5002,1.592
5003,1.9474
5004,2.115
5005,1.9378
5006,1.782
5007,1.7856
5008,1.8022
5009,1.8309
5010,1.8192
5011,1.7591
5012,1.803
5013,1.8991
5014,1.762
5015,1.826
5016,1.8919
5017,1.8491
5018,1.778
5019,1.7926
5020,2.0499
5021,1.8602
5022,1.9088
5023,1.8734
5024,1.9941
5025,1.989
5026,1.8939
5027,1.8941
5028,1.6758
5029,1.8148
5030,1.5528
5031,1.935
5032,1.9778
5033,2.1527
5034,2.1739
5035,1.9382
5036,2.0951
5037,1.8906
5038,1.9432
5039,1.9897
5040,2.0809
5041,1.8749
5042,1.8979
5043,2.0509
5044,1.8265
5045,1.8193
5046,1.9142
5047,1.8462
5048,1.8458
5049,1.697
5050,1.9092
5051,1.9158
5052,2.0006
5053,1.796
5054,1.8378
5055,1.7983
5056,1.8194
5057,1.9136
5058,1.8575
5059,1.826
5060,1.8161
5061,1.8908
5062,1.893
5063,1.9765
5064,1.8388
5065,1.9454
5066,1.9984
5067,2.0064
5068,2.12
5069,1.8474
5070,1.8463
5071,1.9023
5072,1.8269
5073,1.9035
5074,1.8356
5075,1.6925
5076,1.9757
5077,1.9094
5078,1.7699
5079,1.6276
5080,1.6786
5081,1.9151
5082,1.7248
5083,1.7069
5084,2.0714
5085,1.7362
5086,1.9266
5087,1.6873
5088,1.5651
5089,1.765
5090,1.6381
5091,1.6983
5092,1.6003
5093,1.9946
5094,2.0876
5095,1.9825
5096,1.9498
5097,1.687
5098,1.9496
5099,1.7336
5100,2.1281
5101,1.8423
5102,1.7788
5103,1.8884
5104,1.9202
5105,2.0511
5106,1.9065
5107,1.921
5108,1.6939
5109,1.8286
5110,1.7598
5111,1.7881
5112,1.999
5113,2.0083
5114,1.934
5115,1.8883
5116,2.2081
5117,2.0398
5118,1.69
5119,1.747
5120,1.9658
5121,2.0332
5122,1.819
5123,1.8553
5124,1.9513
5125,1.9835
5126,1.9476
5127,2.0044
5128,2.04
5129,1.8548
5130,2.0687
5131,1.8444
5132,2.1397
5133,1.9884
5134,1.9573
5135,2.0684
5136,1.7703
5137,2.0107
5138,1.7378
5139,1.7332
5140,1.686
5141,1.7245
5142,1.8137
5143,1.8217
5144,1.7497
5145,1.8128
5146,1.9307
5147,1.7729
5148,1.9349
5149,1.779
5150,1.6767
5151,1.8262
5152,1.8547
5153,1.7332
5154,1.7487
5155,1.833
5156,1.7803
5157,1.6485
5158,1.7375
5159,1.7849
5160,1.7061
5161,1.8127
5162,1.8286
5163,1.7637
5164,1.9765
5165,1.9343
5166,1.9444
5167,1.92
5168,1.9458
5169,1.9548
5170,2.0298
5171,2.0816
5172,2.0392
5173,2.0302
5174,1.9097
5175,2.1224
5176,1.7646
5177,1.9284
5178,1.9008
5179,2.0259
5180,2.1891
5181,1.9612
5182,1.7468
5183,1.7957
5184,1.621
5185,1.5587
5186,1.5439
5187,1.8736
5188,1.85
5189,1.5938
5190,1.7665
5191,1.5258
5192,1.7071
5193,1.6719
5194,1.7874
5195,1.9948
5196,1.9271
5197,1.8512
5198,1.6316
5199,1.709
5200,1.716
5201,1.878
5202,1.7856
5203,1.7784
5204,1.7153
5205,1.9822
5206,1.9295
5207,1.8547
5208,1.6479
5209,1.8035
5210,1.6192
5211,1.7603
5212,1.8398
5213,1.7345
5214,1.926
5215,1.9891
5216,2.0412
5217,1.9139
5218,1.9018
5219,2.0017
5220,2.023
5221,1.9642
5222,2.0564
5223,2.0315
5224,1.9167
5225,1.9486
5226,2.1048
5227,1.9147
5228,2.0419
5229,2.0493
5230,1.9321
5231,1.7927
5232,1.9492
5233,1.7411
5234,1.8279
5235,1.8624
5236,1.7573
5237,1.6742
5238,1.7951
5239,1.7535
5240,1.7119
5241,1.9092
5242,1.718
5243,1.7906
5244,1.8903
5245,1.6385
5246,1.9305
5247,1.6223
5248,1.9708
5249,1.5443
5250,1.8167
5251,1.6818
5252,1.8526
5253,1.5938
5254,1.9284
5255,1.7085
5256,1.6533
5257,1.7289
5258,1.8522
5259,1.6833
5260,2.0155
5261,1.7382
5262,1.6029
5263,1.7329
5264,1.8724
5265,1.8294
5266,1.8766
5267,1.8204
5268,1.9235
5269,1.7411
5270,1.866
5271,1.8094
5272,1.7977
5273,1.9098
5274,1.8872
5275,1.8483
5276,2.2571
5277,1.9903
5278,2.1831
5279,1.976
5280,1.9944
5281,2.0266
5282,1.9894
5283,1.8434
5284,2.0361
5285,2.0061
5286,2.0032
5287,1.7169
5288,1.7412
5289,1.9495
5290,1.8144
5291,1.8056
5292,2.1404
5293,1.8788
5294,2.0174
5295,1.8855
5296,1.8849
5297,2.0976
5298,1.8614
5299,1.8523
5300,2.02
5301,2.07
5302,1.9372
5303,2.0351
5304,2.172
5305,1.931
5306,1.8484
5307,1.6916
5308,2.0431
5309,1.6627
5310,1.8269
5311,1.6187
5312,1.5438
5313,1.6116
5314,2.1007
5315,1.8337
5316,1.5873
5317,1.7554
5318,1.81
5319,1.9038
5320,1.6799
5321,1.6257
5322,1.8537
5323,1.6487
5324,1.8405
5325,1.6034
5326,1.9291
5327,2.0207
5328,2.0019
5329,1.6819
5330,1.6027
5331,1.7954
5332,1.7219
5333,1.885
5334,1.7879
5335,1.8245
5336,1.7086
5337,1.8787
5338,1.8152
5339,1.6205
5340,1.9477
5341,1.6243
5342,1.847
5343,1.7177
5344,1.7713
5345,1.691
5346,1.9351
5347,1.8059
5348,1.7887
5349,1.8577
5350,1.7969
5351,1.5624
5352,1.7603
5353,1.7922
5354,1.7848
5355,2.0191
5356,2.09
5357,1.9656
5358,1.7632
5359,1.8503
5360,1.9166
5361,1.7795
5362,1.7855
5363,1.6146
5364,1.68
5365,1.7613
5366,1.6753
5367,1.8276
5368,1.6895
5369,1.7278
5370,1.812
5371,1.7135
5372,2.1651
5373,1.6245
5374,1.7969
5375,1.7461
5376,1.93
5377,1.7821
5378,1.8171
5379,1.663
5380,1.8424
5381,1.8696
5382,1.7637
5383,1.9694
5384,1.8894
5385,1.8913
5386,1.9074
5387,1.9158
5388,2.128
5389,1.8022
5390,1.8389
5391,1.8855
5392,1.9517
5393,1.9723
5394,1.9461
5395,1.9014
5396,1.6675
5397,1.7583
5398,1.8653
5399,1.8288
5400,1.7673
5401,1.9115
5402,1.8362
5403,1.8664
5404,1.9692
5405,1.8329
5406,1.7901
5407,2.0052
5408,1.8964
5409,1.9227
5410,1.7715
5411,1.7037
5412,1.8067
5413,2.0355
5414,1.9085
5415,1.9176
5416,2.0142
5417,1.905
5418,2.0516
5419,1.9011
5420,2.1476
5421,1.9939
5422,1.8641
5423,1.9741
5424,1.7379
5425,1.9125
5426,1.7719
5427,1.7742
5428,1.9755
5429,1.8549
5430,1.9327
5431,1.8679
5432,1.7331
5433,1.7575
5434,1.7224
5435,1.8314
5436,2.0296
5437,1.9326
5438,1.7567
5439,1.6965
5440,1.8215
