Query_ID,Latency_ms
3664,4.6444
3665,4.6459
3666,4.788
3667,5.0132
3668,4.9305
3669,5.2063
3670,5.0055
3671,4.8665
3672,4.9374
3673,4.9847
3674,4.8292
3675,4.6031
3676,4.707
3677,4.6775
3678,4.6043
3679,4.7497
3680,4.672
3681,4.5864
3682,5.2598
3683,4.8592
3684,5.127
3685,4.6125
3686,4.5053
3687,4.857
3688,4.8498
3689,4.6665
3690,4.7939
3691,4.7742
3692,5.4879
3693,5.2153
3694,4.8153
3695,4.6541
3696,4.7676
3697,4.5117
3698,4.5794
3699,5.0177
3700,4.6091
3701,4.7024
3702,4.458
3703,4.9878
3704,4.9254
3705,4.5831
3706,4.7168
3707,4.7858
3708,4.5836
3709,4.4206
3710,4.4827
3711,4.7239
3712,4.4711
3713,4.745
3714,5.0672
3715,5.2469
3716,4.8656
3717,4.6658
3718,4.6909
3719,4.9026
3720,4.9002
3721,4.8851
3722,4.9199
3723,4.6674
3724,4.8943
3725,4.9241
3726,5.0891
3727,4.706
3728,5.0951
3729,5.2269
3730,4.772
3731,5.2123
3732,5.1559
3733,5.1322
3734,5.2672
3735,5.125
3736,5.052
3737,5.0564
3738,5.0703
3739,4.668
3740,4.7678
3741,4.9707
3742,4.8602
3743,4.83
3744,5.003
3745,4.6789
3746,4.6281
3747,4.7197
3748,4.8403
3749,4.7901
3750,4.9979
3751,4.7531
3752,4.6895
3753,4.9607
3754,5.0362
3755,4.8563
3756,4.7297
3757,4.6836
3758,5.0559
3759,4.6729
3760,4.9966
3761,5.3806
3762,5.047
3763,4.7525
3764,4.8115
3765,4.5246
3766,4.9895
3767,4.7104
3768,4.7569
3769,4.8255
3770,4.9518
3771,4.7898
3772,4.8044
3773,4.8339
3774,5.1251
3775,4.9093
3776,4.9877
3777,4.9465
3778,4.562
3779,4.4894
3780,5.1126
3781,4.8419
3782,4.7296
3783,4.6562
3784,5.385
3785,4.7912
3786,4.6811
3787,4.8165
3788,5.1395
3789,4.6635
3790,4.8169
3791,4.7758
3792,4.8368
3793,4.9012
3794,4.8096
3795,4.6591
3796,4.9562
3797,5.0878
3798,5.0104
3799,4.7354
3800,4.755
3801,4.6934
3802,4.7922
3803,4.6822
3804,4.697
3805,4.9041
3806,5.0708
3807,5.3533
3808,4.9077
3809,4.7939
3810,4.772
3811,4.6481
3812,4.5869
3813,4.8873
3814,4.8248
3815,4.7483
3816,5.1695
3817,5.0192
3818,4.8563
3819,4.8175
3820,4.8042
3821,5.0032
3822,4.6591
3823,4.7572
3824,4.9123
3825,4.7425
3826,4.5979
3827,4.7113
3828,4.8673
3829,4.7947
3830,5.2685
3831,5.017
3832,4.7082
3833,4.8863
3834,4.5767
3835,4.4914
3836,4.6684
3837,4.6328
3838,4.6228
3839,4.7231
3840,4.756
3841,4.8383
3842,4.7044
3843,4.7772
3844,4.9704
3845,4.7739
3846,4.749
3847,4.784
3848,4.7722
3849,4.9792
3850,4.7063
3851,4.5345
3852,4.5649
3853,5.3036
3854,4.7717
3855,5.3228
3856,5.1098
3857,4.6964
3858,4.79
3859,4.7449
3860,4.9004
3861,4.7774
3862,5.0901
3863,4.7636
3864,4.7752
3865,4.9454
3866,4.6821
3867,4.9828
3868,4.995
3869,4.8921
3870,5.0828
3871,5.0636
3872,5.1098
3873,4.8588
3874,4.8305
3875,4.7799
3876,5.3536
3877,4.9458
3878,5.0617
3879,4.862
3880,4.8788
3881,4.9217
3882,4.5915
3883,4.8483
3884,4.8079
3885,4.5906
3886,4.6377
3887,4.9359
3888,4.8284
3889,4.6767
3890,4.6836
3891,4.8258
3892,4.9841
3893,5.1195
3894,4.726
3895,4.9772
3896,4.6094
3897,4.7711
3898,4.6426
3899,5.2619
3900,5.1223
3901,4.7925
3902,4.7126
3903,5.0113
3904,5.0405
3905,5.0217
3906,4.975
3907,5.0042
3908,4.8118
3909,4.7706
3910,4.5262
3911,4.8826
3912,4.9237
3913,5.0145
3914,4.926
3915,4.8311
3916,4.9457
3917,5.0066
3918,4.6888
3919,4.9586
3920,5.0476
3921,4.9076
3922,5.1392
3923,4.9644
3924,4.683
3925,4.8698
3926,4.7966
3927,4.7791
3928,4.8489
3929,5.0914
3930,4.8997
3931,4.6917
3932,4.9728
3933,4.8902
3934,5.0881
3935,4.8856
3936,4.6944
3937,4.5346
3938,4.7472
3939,4.8566
3940,4.8196
3941,4.9802
3942,4.7001
3943,4.7009
3944,5.0497
3945,5.2561
3946,4.9763
3947,4.8086
3948,4.6719
3949,4.8545
3950,4.7389
3951,4.68
3952,4.9136
3953,4.9882
3954,5.0245
3955,5.2028
3956,4.903
3957,4.963
3958,4.6345
3959,4.7925
3960,4.7256
3961,4.346
3962,4.7868
3963,4.8745
3964,4.7801
3965,4.8455
3966,5.137
3967,5.1133
3968,5.8649
3969,5.1713
3970,4.8315
3971,4.9444
3972,4.8591
3973,4.8871
3974,4.6866
3975,4.6386
3976,4.8604
3977,4.9086
3978,4.4849
3979,4.6822
3980,4.9167
3981,4.8954
3982,4.3752
3983,4.8334
3984,4.6735
3985,4.5031
3986,4.6237
3987,4.702
3988,4.6567
3989,4.5498
3990,4.8027
3991,5.0904
3992,4.6523
3993,4.8028
3994,5.1496
3995,4.9736
3996,4.6464
3997,4.6679
3998,5.0547
3999,4.9523
4000,4.8015
4001,4.6803
4002,4.8818
4003,4.6919
4004,4.9153
4005,4.9569
4006,4.4861
4007,4.6424
4008,4.5696
4009,4.7825
4010,4.6944
4011,4.6126
4012,4.5935
4013,4.6076
4014,5.0305
4015,4.4287
4016,4.599
4017,4.7225
4018,4.8408
4019,4.7635
4020,4.6877
4021,4.8741
4022,4.795
4023,4.8731
4024,4.5429
4025,4.9584
4026,5.1314
4027,4.6941
4028,4.562
4029,4.8661
4030,4.8814
4031,4.6243
4032,4.5145
4033,4.5178
4034,4.7144
4035,4.8707
4036,4.8639
4037,5.4403
4038,4.8446
4039,4.7536
4040,4.9148
4041,5.0213
4042,5.0375
4043,4.9487
4044,4.8709
4045,4.8013
4046,4.862
4047,4.7444
4048,4.6409
4049,5.0287
4050,4.4789
4051,4.574
4052,5.03
4053,5.2737
4054,4.8327
4055,4.986
4056,4.6416
4057,4.7959
4058,4.6997
4059,5.0498
4060,5.045
4061,5.1204
4062,5.0321
4063,4.9439
4064,5.1291
4065,4.7983
4066,5.1882
4067,4.927
4068,4.7869
4069,4.8526
4070,4.891
4071,4.4726
4072,4.7584
4073,4.5671
4074,4.7402
4075,4.5168
4076,4.8441
4077,4.8107
4078,4.9402
4079,4.9704
4080,4.69
4081,4.7169
4082,4.7944
4083,5.2601
4084,4.7144
4085,5.112
4086,4.9736
4087,5.0554
4088,5.2118
4089,5.2778
4090,4.9631
4091,4.8341
4092,4.7326
4093,4.6469
4094,4.8901
4095,4.8272
4096,4.6957
4097,4.9736
4098,4.8304
4099,4.7371
4100,4.4254
4101,4.7776
4102,4.5972
4103,4.6526
4104,4.6259
4105,4.3323
4106,4.9874
4107,4.508
4108,4.6293
4109,4.6848
4110,4.768
4111,4.5188
4112,4.6996
4113,4.5214
4114,4.4485
4115,5.0333
4116,4.9496
4117,4.9199
4118,5.0333
4119,4.8487
4120,4.7924
4121,5.0878
4122,4.8469
4123,5.0421
4124,4.723
4125,4.7799
4126,4.8565
4127,4.7372
4128,4.6041
4129,5.0848
4130,5.0028
4131,4.7858
4132,4.7379
4133,4.7761
4134,4.7298
4135,4.6995
4136,4.8228
4137,5.0102
4138,4.7922
4139,4.681
4140,4.9686
4141,4.5107
4142,4.3769
4143,4.7265
4144,4.6002
4145,4.9755
4146,4.9338
4147,4.7315
4148,4.929
4149,4.8829
4150,5.2833
4151,4.9763
4152,5.4119
4153,5.0944
4154,4.8206
4155,5.0422
4156,4.7909
4157,4.7986
4158,4.7871
4159,4.8265
4160,4.7466
4161,5.2396
4162,4.906
4163,4.7365
4164,4.9666
4165,4.5119
4166,4.8688
4167,5.041
4168,5.0221
4169,4.847
4170,4.9648
4171,4.908
4172,5.1616
4173,4.8322
4174,4.9726
4175,5.2729
4176,4.7849
4177,4.7257
4178,4.6814
4179,4.6418
4180,4.9484
4181,4.5059
4182,4.8845
4183,4.8699
4184,4.5656
4185,4.6942
4186,4.6524
4187,4.9097
4188,4.6686
4189,4.8814
4190,4.9502
4191,4.9386
4192,4.7991
4193,4.8869
4194,4.8109
4195,4.7477
4196,4.7373
4197,4.6297
4198,5.095
4199,4.7844
4200,4.8184
4201,4.6954
4202,4.9588
4203,4.7234
4204,4.8539
4205,4.8701
4206,4.7997
4207,4.9767
4208,4.7926
4209,5.2434
4210,4.8105
4211,4.6622
4212,4.6468
4213,4.9378
4214,4.8689
4215,4.9825
4216,5.2912
4217,4.8598
4218,4.9882
4219,4.8576
4220,4.9265
4221,5.2148
4222,4.8142
4223,4.7798
4224,4.4378
4225,4.7778
4226,4.6563
4227,4.5083
4228,4.5453
4229,4.7109
4230,4.5877
4231,4.3995
4232,4.6335
4233,4.6771
4234,4.6513
4235,4.5298
4236,4.6476
4237,4.7229
4238,4.7963
4239,4.6984
4240,4.525
4241,4.9411
4242,5.1001
4243,5.0031
4244,5.1756
4245,4.8464
4246,4.7854
4247,4.812
4248,4.6362
4249,4.836
4250,5.0717
4251,5.0053
4252,4.6146
4253,4.5017
4254,4.7493
4255,4.9537
4256,4.7617
4257,4.8148
4258,4.9153
4259,4.4617
4260,4.5142
4261,4.7339
4262,4.6885
4263,5.019
4264,4.8247
4265,4.8844
4266,4.8672
4267,5.3783
4268,5.3555
4269,5.1357
4270,4.9972
4271,4.966
4272,5.061
4273,4.7626
4274,4.7706
4275,4.4462
4276,4.7393
4277,4.6778
4278,4.8618
4279,5.0781
4280,4.9143
4281,5.2885
4282,4.8872
4283,5.0891
4284,4.8108
4285,4.7706
4286,4.9285
4287,4.9468
4288,4.7073
4289,4.7042
4290,4.9848
4291,4.9378
4292,4.7694
4293,5.0174
4294,4.7761
4295,4.6744
4296,4.6941
4297,4.8111
4298,4.9246
4299,4.7476
4300,4.7464
4301,4.7074
4302,4.6515
4303,4.9474
4304,4.5568
4305,4.9278
4306,4.8219
4307,4.65
4308,4.5484
4309,4.9551
4310,4.8424
4311,4.7072
4312,4.9206
4313,5.1651
4314,5.0936
4315,4.9573
4316,4.5912
4317,4.8627
4318,4.9401
4319,4.6871
4320,4.9797
4321,4.9286
4322,4.6581
4323,4.8229
4324,5.001
4325,4.7971
4326,4.7933
4327,4.687
4328,5.0018
4329,5.2899
4330,5.1939
4331,5.0956
4332,4.9601
4333,4.8162
4334,4.6737
4335,4.7003
4336,5.0901
4337,4.647
4338,5.1778
4339,5.2379
4340,4.8244
4341,4.792
4342,4.9722
4343,4.8922
4344,5.1011
4345,4.7828
4346,5.0516
4347,4.7027
4348,4.7297
4349,4.5187
4350,4.7262
4351,4.7025
4352,4.9025
4353,4.6171
4354,4.7119
4355,4.7001
4356,4.4954
4357,4.6408
4358,4.3683
4359,4.7727
4360,4.7935
4361,4.5998
4362,4.8374
4363,4.8194
4364,4.8707
4365,4.9445
4366,4.8374
4367,4.8869
4368,4.8102
4369,5.014
4370,4.8896
4371,5.3648
4372,4.7625
4373,4.9832
4374,5.3494
4375,5.1435
4376,4.7839
4377,4.7466
4378,5.1838
4379,4.8773
4380,4.8083
4381,4.8112
4382,5.3961
4383,4.6807
4384,5.2115
4385,4.9618
4386,4.9724
4387,4.6552
4388,4.5648
4389,4.6082
4390,4.6877
4391,4.6857
4392,4.9572
4393,4.6447
4394,4.4363
4395,4.9195
4396,4.6033
4397,4.8426
4398,4.6946
4399,5.1073
4400,4.8606
4401,4.7125
4402,5.265
4403,5.1125
4404,5.0802
4405,5.1407
4406,4.8131
4407,4.8322
4408,4.6244
4409,4.7614
4410,4.9023
4411,4.6554
4412,4.7459
4413,4.8001
4414,4.7639
4415,4.6196
4416,4.4868
4417,4.801
4418,4.7237
4419,4.8782
4420,4.9371
4421,5.0895
4422,4.866
4423,4.7265
4424,4.5921
4425,4.6052
4426,4.66
4427,4.878
4428,5.0615
4429,4.7111
4430,4.4436
4431,4.7427
4432,4.5589
4433,4.9938
4434,5.0778
4435,5.0517
4436,4.7412
4437,4.595
4438,4.705
4439,4.289
4440,4.6876
4441,4.5511
4442,4.7325
4443,4.7893
4444,4.995
4445,4.8857
4446,4.879
4447,4.9993
4448,5.1663
4449,4.7697
4450,4.6163
4451,5.112
4452,4.6987
4453,4.7163
4454,4.6561
4455,4.8708
4456,4.6388
4457,4.648
4458,4.8465
4459,4.8603
4460,4.9733
4461,4.7929
4462,4.6102
4463,4.9758
4464,4.8579
4465,4.7698
4466,4.6496
4467,4.6575
4468,4.7148
4469,4.7758
4470,4.8897
4471,4.6885
4472,4.4539
4473,4.7994
4474,5.3298
4475,4.8431
4476,4.7878
4477,4.472
4478,4.9235
4479,4.6585
4480,4.8497
4481,4.7255
4482,5.0467
4483,4.8931
4484,4.6803
4485,5.2415
4486,4.7598
4487,4.7385
4488,4.7492
4489,4.4893
4490,4.8772
4491,4.7942
4492,4.6273
4493,4.498
4494,4.4926
4495,4.6333
4496,4.6623
4497,5.4071
4498,4.7229
4499,4.8475
4500,4.6812
4501,4.7545
4502,4.8966
4503,4.7113
4504,4.7098
4505,4.6584
4506,5.1745
4507,4.7906
4508,4.7452
4509,4.6963
4510,4.7868
4511,4.8176
4512,4.4834
4513,4.6934
4514,4.6991
4515,4.8458
4516,4.6626
4517,4.8458
4518,4.6845
4519,4.6652
4520,4.9611
4521,4.5449
4522,4.5601
4523,4.85
4524,4.8488
4525,4.8766
4526,4.695
4527,4.7103
4528,5.0064
4529,4.547
4530,4.627
4531,4.577
4532,4.7863
4533,4.7896
4534,4.6515
4535,4.7021
4536,4.6322
4537,4.6023
4538,4.5045
4539,4.8431
4540,4.9593
4541,4.7225
4542,5.0219
4543,5.4078
4544,4.7392
4545,4.8551
4546,4.6219
4547,4.7193
4548,4.7952
4549,4.7676
4550,4.5973
4551,4.9976
4552,4.6888
4553,4.7504
4554,4.8797
4555,4.627
4556,4.3702
4557,4.9738
4558,4.6528
4559,4.6745
4560,4.6866
4561,4.9436
4562,4.6046
4563,4.6967
4564,4.6354
4565,4.6588
4566,5.2254
4567,5.0758
4568,4.9203
4569,4.9888
4570,4.6151
4571,4.7465
4572,4.3317
4573,4.8625
4574,4.6787
4575,4.6874
4576,4.73
4577,5.0136
4578,5.0319
4579,4.8157
4580,4.6665
4581,4.8976
4582,4.9039
4583,5.051
4584,4.7505
4585,4.6978
4586,4.6958
4587,4.7615
4588,4.9985
4589,5.3457
4590,4.6774
4591,4.9108
4592,4.8788
4593,4.7782
4594,4.7086
4595,4.9069
4596,4.9388
4597,4.5504
4598,4.9053
4599,4.9993
4600,4.765
4601,5.0365
4602,4.9431
4603,5.2445
4604,4.8369
4605,4.9025
4606,4.8547
4607,4.6154
4608,4.4949
4609,4.9168
4610,4.7549
4611,4.7811
4612,5.0839
4613,4.6014
4614,4.7508
4615,4.8104
4616,4.9104
4617,5.2448
4618,4.9123
4619,4.7651
4620,4.8598
4621,4.7371
4622,4.651
4623,4.4857
4624,4.7294
4625,4.6819
4626,4.8321
4627,4.6996
4628,4.7803
4629,4.7786
4630,4.6555
4631,4.709
4632,4.5781
4633,4.9645
4634,4.7798
4635,5.3148
4636,4.794
4637,4.9553
4638,4.9005
4639,4.9517
4640,4.8509
4641,4.6496
4642,4.683
4643,4.4697
4644,4.7689
4645,4.6647
4646,4.6628
4647,4.595
4648,4.7251
4649,4.7553
4650,4.8472
4651,4.5443
4652,4.5258
4653,4.6937
4654,4.705
4655,4.7775
4656,5.0101
4657,4.7257
4658,5.4559
4659,4.9941
4660,4.901
4661,4.7463
4662,4.9335
4663,4.5302
4664,4.6904
4665,5.0332
4666,4.4447
4667,4.8052
4668,4.8641
4669,4.9198
4670,4.5191
4671,4.9938
4672,4.9561
4673,4.6352
4674,4.918
4675,4.7373
4676,4.9058
4677,4.8565
4678,4.9471
4679,4.8761
4680,4.7523
4681,5.1799
4682,4.9409
4683,4.7552
4684,5.0921
4685,4.7542
4686,4.7574
4687,4.5822
4688,4.9608
4689,4.8693
4690,5.0741
4691,5.0606
4692,4.7592
4693,5.0148
4694,4.7708
4695,4.9112
4696,4.9829
4697,4.8493
4698,4.7662
4699,4.8771
4700,4.9944
4701,4.798
4702,4.6292
4703,4.4722
4704,5.2716
4705,4.6408
4706,4.6909
4707,4.7308
4708,4.8581
4709,4.889
4710,4.8452
4711,4.8734
4712,4.6356
4713,4.7338
4714,4.7479
4715,4.6951
4716,4.5796
4717,4.9138
4718,4.5861
4719,4.9049
4720,5.0302
4721,4.8287
4722,4.8481
4723,4.9349
4724,4.7068
4725,4.6543
4726,5.0275
4727,5.1
4728,4.7775
4729,4.6109
4730,4.9315
4731,4.6529
4732,4.6648
4733,4.7948
4734,4.6519
4735,4.539
4736,4.8259
4737,4.7388
4738,4.9238
4739,4.7126
4740,4.667
4741,4.6388
4742,4.594
4743,4.7424
4744,4.8832
4745,4.7942
4746,4.865
4747,5.0076
4748,4.8415
4749,4.8583
4750,5.0723
4751,4.8021
4752,4.9214
4753,5.1242
4754,4.7869
4755,4.8546
4756,4.7114
4757,4.7301
4758,4.8659
4759,4.8733
4760,5.0536
4761,4.7219
4762,5.018
4763,4.6644
4764,4.7433
4765,4.7452
4766,4.8154
4767,4.8054
4768,4.6028
4769,4.8458
4770,4.8192
4771,5.002
4772,4.9436
4773,5.5565
4774,4.7261
4775,4.979
4776,4.6497
4777,4.8862
4778,4.6552
4779,4.721
4780,4.987
4781,4.9248
4782,4.8231
4783,4.9327
4784,4.5986
4785,4.6739
4786,4.9642
4787,4.9107
4788,4.901
4789,4.8444
4790,4.8501
4791,5.1192
4792,4.9043
4793,4.9371
4794,5.1332
4795,4.7843
4796,5.1857
4797,4.6654
4798,4.7024
4799,4.8111
4800,4.9312
4801,5.0346
4802,4.5138
4803,4.7177
4804,4.893
4805,4.9607
4806,4.906
4807,4.5697
4808,4.4897
4809,4.7192
4810,4.7725
4811,4.7929
4812,4.7761
4813,4.9908
4814,4.9051
4815,4.8603
4816,4.6435
4817,4.7685
4818,4.8954
4819,5.167
4820,4.6634
4821,4.9561
4822,4.706
4823,4.7552
4824,4.9275
4825,5.1524
4826,5.0256
4827,4.5588
4828,4.9444
4829,4.8742
4830,5.0704
4831,5.0143
4832,4.759
4833,5.0613
4834,4.5726
4835,4.9156
4836,4.9579
4837,4.6451
4838,4.9215
4839,5.0607
4840,4.8266
4841,4.8893
4842,5.0425
4843,4.9358
4844,4.7133
4845,4.6894
4846,4.6314
4847,4.5419
4848,4.6001
4849,4.558
4850,4.5698
4851,4.7133
4852,4.5579
4853,4.7421
4854,4.8274
4855,4.802
4856,4.7152
4857,4.9074
4858,4.6361
4859,4.7776
4860,4.4827
4861,4.8327
4862,4.6404
4863,4.7184
4864,4.7319
4865,5.0889
4866,4.7848
4867,4.7229
4868,4.6418
4869,4.583
4870,4.4936
4871,4.8035
4872,4.4812
4873,4.6029
4874,4.7769
4875,4.6489
4876,4.8654
4877,4.5805
4878,4.6631
4879,4.7168
4880,4.7528
4881,4.5902
4882,4.5012
4883,4.6353
4884,4.6138
4885,4.6336
4886,4.3333
4887,5.2491
4888,5.2253
4889,4.8553
4890,4.6858
4891,4.6671
4892,4.6396
4893,4.7211
4894,4.6151
4895,5.0636
4896,4.9258
4897,5.4333
4898,5.2086
4899,5.3789
4900,5.151
4901,5.1032
4902,4.7149
4903,5.0776
4904,4.8556
4905,4.9078
4906,5.0887
4907,4.7689
4908,4.7331
4909,4.8932
4910,4.9573
4911,5.2382
4912,4.509
4913,4.8772
4914,4.8017
4915,4.5359
4916,4.6836
4917,4.671
4918,4.8901
4919,4.9629
4920,4.9502
4921,4.9033
4922,4.9036
4923,4.8355
4924,5.146
4925,4.9187
4926,5.045
4927,4.8772
4928,4.9206
4929,4.9379
4930,4.7992
4931,4.9402
4932,4.8105
4933,5.1075
4934,5.2116
4935,4.6949
4936,4.8349
4937,4.6987
4938,4.8029
4939,4.9136
4940,4.3783
4941,5.1667
4942,4.7258
4943,4.7519
4944,4.8921
4945,4.7403
4946,4.7424
4947,4.599
4948,4.7573
4949,4.7747
4950,4.9811
4951,5.0254
4952,4.8285
4953,4.7005
4954,4.8415
4955,4.8243
4956,4.7191
4957,5.029
4958,4.6794
4959,4.6057
4960,4.7601
4961,4.7064
4962,4.6501
4963,4.8225
4964,4.4243
4965,4.8089
4966,4.7439
4967,4.6035
4968,4.6567
4969,4.7134
4970,4.7933
4971,4.8657
4972,4.8418
4973,4.5947
4974,4.6645
4975,4.7385
4976,4.6844
4977,4.6799
4978,5.0057
4979,4.8516
4980,5.4258
4981,4.9505
4982,4.851
4983,5.1484
4984,4.4444
4985,4.611
4986,4.9589
4987,4.6715
4988,4.8185
4989,4.7767
4990,4.6547
4991,4.5373
4992,4.8016
4993,5.0455
4994,4.9382
4995,4.7623
4996,4.6774
4997,4.7361
4998,4.6118
4999,4.7834
5000,4.8257
5001,4.8724
5002,4.9295
5003,5.0915
5004,4.5659
5005,4.8529
5006,4.8266
5007,4.7504
5008,4.7412
5009,5.0016
5010,4.8956
5011,4.8158
5012,5.0872
5013,4.6212
5014,4.7347
5015,4.6847
5016,4.8078
5017,5.1372
5018,4.6656
5019,4.8778
5020,5.1923
5021,4.708
5022,4.4842
5023,4.9293
5024,4.6336
5025,4.8247
5026,5.0153
5027,5.1578
5028,5.0466
5029,4.9219
5030,4.9389
5031,4.4415
5032,5.112
5033,4.5663
5034,5.0077
5035,5.2151
5036,5.0028
5037,4.8659
5038,4.7945
5039,4.7063
5040,4.8353
5041,4.8204
5042,4.8934
5043,5.1141
5044,4.6319
5045,4.944
5046,5.0739
5047,4.9909
5048,5.1234
5049,5.4732
5050,5.0751
5051,4.9114
5052,4.7324
5053,4.7083
5054,4.8227
5055,4.9086
5056,4.9317
5057,5.0797
5058,4.8911
5059,4.8189
5060,4.7036
5061,4.8871
5062,4.5165
5063,4.5874
5064,4.5225
5065,4.7523
5066,4.6167
5067,4.7347
5068,4.5454
5069,4.8417
5070,4.8148
5071,5.0634
5072,5.0885
5073,5.1312
5074,4.9179
5075,4.8965
5076,4.9051
5077,4.8456
5078,4.56
5079,4.7112
5080,4.9327
5081,4.83
5082,4.649
5083,4.7003
5084,4.9307
5085,4.6791
5086,4.9948
5087,4.8767
5088,4.6448
5089,4.8876
5090,4.8648
5091,4.9697
5092,4.6915
5093,5.1455
5094,4.8594
5095,4.8407
5096,4.6175
5097,4.5895
5098,4.6941
5099,4.736
5100,4.6543
5101,4.2357
5102,4.634
5103,4.6176
5104,4.9214
5105,4.6912
5106,4.6446
5107,4.9838
5108,4.7687
5109,5.0401
5110,4.9256
5111,4.7796
5112,4.6262
5113,4.7001
5114,4.6633
5115,4.9496
5116,4.9173
5117,4.7969
5118,5.2357
5119,4.8214
5120,5.1493
5121,4.9438
5122,5.1543
5123,5.2789
5124,5.2879
5125,5.0105
5126,4.7198
5127,4.8085
5128,4.8215
5129,4.981
5130,4.7795
5131,4.9543
5132,5.0234
5133,4.8228
5134,4.8696
5135,4.7604
5136,4.5143
5137,4.7423
5138,4.6443
5139,4.6127
5140,4.5992
5141,4.9689
5142,4.5908
5143,4.5239
5144,4.6693
5145,4.9163
5146,4.6873
5147,5.0944
5148,5.1237
5149,4.6433
5150,4.8548
5151,4.8757
5152,4.6448
5153,4.8152
5154,4.7197
5155,4.6983
5156,4.5881
5157,4.9728
5158,5.0248
5159,4.5348
5160,4.7915
5161,4.714
5162,4.6531
5163,5.167
5164,4.9536
5165,4.9456
5166,5.103
5167,4.9038
5168,4.7736
5169,4.9032
5170,5.038
5171,4.838
5172,4.6527
5173,5.0909
5174,4.8832
5175,4.8758
5176,5.2034
5177,5.1099
5178,4.7992
5179,4.6737
5180,4.792
5181,4.6613
5182,4.8442
5183,4.5948
5184,4.6939
5185,4.6333
5186,4.6689
5187,5.0071
5188,4.6652
5189,4.6526
5190,4.7109
5191,4.5481
5192,4.6893
5193,4.5799
5194,4.6933
5195,4.663
5196,4.5665
5197,4.9654
5198,5.3074
5199,5.0696
5200,4.733
5201,4.7294
5202,4.9202
5203,4.6463
5204,4.8631
5205,4.698
5206,4.7242
5207,4.808
5208,4.8281
5209,4.8655
5210,5.0213
5211,4.9023
5212,4.6618
5213,4.9219
5214,4.578
5215,4.7813
5216,4.6438
5217,4.7078
5218,4.7936
5219,4.6773
5220,4.6394
5221,4.6915
5222,4.729
5223,4.8199
5224,4.8964
5225,4.607
5226,4.7316
5227,4.6572
5228,4.5975
5229,4.4248
5230,4.752
5231,4.8759
5232,5.0278
5233,5.2815
5234,5.085
5235,4.6849
5236,4.5881
5237,4.7589
5238,4.7695
5239,5.1021
5240,4.657
5241,4.7365
5242,4.782
5243,4.6845
5244,4.8385
5245,4.5495
5246,5.2851
5247,4.7047
5248,4.5497
5249,4.8307
5250,4.7971
5251,4.7801
5252,4.6637
5253,4.4652
5254,4.859
5255,4.7603
5256,5.2753
5257,4.7933
5258,4.8942
5259,4.815
5260,4.7224
5261,4.7103
5262,4.9136
5263,5.1809
5264,4.9132
5265,4.538
5266,4.8851
5267,4.8928
5268,4.5154
5269,5.0061
5270,4.8535
5271,4.8388
5272,4.7843
5273,4.646
5274,4.456
5275,4.5591
5276,4.6023
5277,4.6811
5278,4.5916
5279,5.1815
5280,4.6936
5281,4.6381
5282,4.8258
5283,4.7349
5284,4.6572
5285,4.7647
5286,4.5627
5287,4.7731
5288,4.8881
5289,4.7411
5290,5.2894
5291,5.0139
5292,5.0082
5293,4.9703
5294,4.7593
5295,4.4803
5296,4.861
5297,4.9139
5298,4.7151
5299,5.301
5300,4.9396
5301,4.7771
5302,5.12
5303,4.5138
5304,5.0286
5305,4.5971
5306,4.8667
5307,4.9759
5308,4.6875
5309,4.9805
5310,4.7422
5311,4.7819
5312,4.6266
5313,5.0678
5314,5.1144
5315,4.9723
5316,4.6377
5317,5.0662
5318,4.7645
5319,4.7189
5320,4.9367
5321,4.8126
5322,4.7823
5323,4.7022
5324,4.7663
5325,5.2879
5326,4.7941
5327,4.854
5328,4.6356
5329,4.4665
5330,4.897
5331,4.4549
5332,4.8651
5333,4.6416
5334,4.827
5335,4.6472
5336,4.8939
5337,4.8397
5338,4.813
5339,4.7683
5340,5.1087
5341,5.0012
5342,4.8831
5343,4.9672
5344,4.9899
5345,4.7709
5346,4.798
5347,4.9391
5348,5.1312
5349,4.8947
5350,4.78
5351,4.7622
5352,4.8784
5353,4.8984
5354,4.63
5355,4.8119
5356,4.724
5357,4.7506
5358,4.7588
5359,4.9087
5360,4.6244
5361,4.6563
5362,4.7459
5363,4.6698
5364,4.5461
5365,4.6121
5366,4.6863
5367,4.5037
5368,4.5742
5369,4.7893
5370,4.6742
5371,5.1817
5372,4.9531
5373,4.7502
5374,4.8097
5375,4.9176
5376,5.2196
5377,4.831
5378,4.8425
5379,4.6155
5380,4.7455
5381,4.9158
5382,4.7959
5383,4.9453
5384,4.9026
5385,5.0279
5386,4.8823
5387,4.9803
5388,4.6774
5389,4.6877
5390,4.6139
5391,4.8973
5392,4.6302
5393,4.6348
5394,5.1603
5395,4.7664
5396,4.8862
5397,4.6472
5398,4.8858
5399,4.7403
5400,4.6011
5401,4.615
5402,4.8435
5403,5.026
5404,4.4931
5405,4.9557
5406,4.7106
5407,4.8028
5408,4.8819
5409,4.91
5410,4.7944
5411,4.874
5412,4.8666
5413,4.7168
5414,4.8766
5415,5.0297
5416,4.9058
5417,5.1644
5418,4.9625
5419,4.8787
5420,4.8438
5421,4.6739
5422,4.8178
5423,4.9259
5424,4.8074
5425,4.6909
5426,4.7589
5427,4.6833
5428,4.5099
5429,5.0026
5430,4.8996
5431,4.9073
5432,5.0341
5433,4.8046
