Query_ID,Latency_ms
3667,2.4766
3668,2.5123
3669,2.6989
3670,2.5026
3671,2.4223
3672,2.4714
3673,2.4339
3674,2.3372
3675,2.1984
3676,2.8599
3677,2.6765
3678,2.5544
3679,2.6287
3680,2.6493
3681,2.6746
3682,2.6847
3683,2.3121
3684,2.7139
3685,2.4484
3686,2.5313
3687,2.5867
3688,2.6278
3689,2.427
3690,2.5908
3691,2.5875
3692,2.967
3693,2.6735
3694,2.484
3695,2.5314
3696,2.4537
3697,2.555
3698,2.4547
3699,2.5445
3700,2.7481
3701,2.5618
3702,2.596
3703,2.5157
3704,2.4503
3705,2.357
3706,2.6335
3707,2.4382
3708,2.5207
3709,2.4051
3710,2.4461
3711,2.815
3712,2.6385
3713,2.6927
3714,2.4318
3715,2.7631
3716,2.703
3717,2.6123
3718,2.3407
3719,2.3122
3720,2.5961
3721,2.3382
3722,2.4661
3723,2.294
3724,2.4313
3725,2.6473
3726,2.5518
3727,2.625
3728,2.2694
3729,2.6577
3730,2.8036
3731,2.6831
3732,2.5529
3733,2.5954
3734,2.5185
3735,2.6834
3736,2.5571
3737,2.3855
3738,2.9841
3739,2.6944
3740,2.6657
3741,2.3863
3742,2.6066
3743,2.5785
3744,2.5534
3745,2.4182
3746,2.6121
3747,2.3621
3748,2.573
3749,2.6646
3750,2.387
3751,2.6049
3752,2.4943
3753,2.6875
3754,2.6468
3755,2.7388
3756,2.5493
3757,2.4412
3758,2.5011
3759,2.7102
3760,2.656
3761,2.9553
3762,2.7725
3763,2.548
3764,2.448
3765,2.6133
3766,2.5075
3767,2.5351
3768,2.5581
3769,2.6419
3770,2.578
3771,2.471
3772,2.4646
3773,2.5445
3774,2.4329
3775,2.5544
3776,2.5369
3777,2.4023
3778,2.6043
3779,2.5534
3780,2.4065
3781,2.4923
3782,2.531
3783,2.4488
3784,2.9792
3785,2.5333
3786,2.5436
3787,2.5644
3788,2.524
3789,2.5772
3790,2.4055
3791,2.3945
3792,2.5624
3793,2.6547
3794,2.4482
3795,2.5707
3796,2.5764
3797,2.4512
3798,2.4297
3799,2.4881
3800,2.4682
3801,2.808
3802,2.3638
3803,2.5797
3804,2.2236
3805,2.2134
3806,2.5788
3807,2.6147
3808,2.4942
3809,2.5228
3810,2.6594
3811,2.5345
3812,2.4973
3813,2.5305
3814,2.4121
3815,2.508
3816,2.5804
3817,2.4549
3818,2.3572
3819,2.3859
3820,2.3629
3821,2.4891
3822,2.4282
3823,2.6235
3824,2.4711
3825,2.3957
3826,2.4847
3827,2.4031
3828,2.4039
3829,2.3985
3830,2.7291
3831,2.405
3832,2.4542
3833,2.77
3834,2.5033
3835,2.4462
3836,2.5233
3837,2.4895
3838,2.4273
3839,2.7976
3840,2.3958
3841,2.5431
3842,2.2099
3843,2.2971
3844,2.2412
3845,2.5357
3846,2.5201
3847,2.2589
3848,2.544
3849,2.3889
3850,2.3276
3851,2.3654
3852,2.6022
3853,2.5555
3854,2.1949
3855,2.5388
3856,2.5979
3857,2.3158
3858,2.5154
3859,2.5843
3860,2.5163
3861,2.5187
3862,2.6691
3863,2.5121
3864,2.4738
3865,2.4519
3866,2.6605
3867,2.3133
3868,2.4473
3869,2.5367
3870,2.554
3871,2.4967
3872,2.3695
3873,2.4201
3874,2.5104
3875,2.4581
3876,2.8756
3877,2.4952
3878,2.3061
3879,2.5468
3880,2.4427
3881,2.5147
3882,2.5575
3883,2.5356
3884,2.5189
3885,2.3877
3886,2.5061
3887,2.7149
3888,2.5047
3889,2.4875
3890,2.6694
3891,2.6424
3892,2.5065
3893,2.65
3894,2.5289
3895,2.59
3896,2.439
3897,2.6179
3898,2.428
3899,2.6835
3900,2.724
3901,2.7617
3902,2.7394
3903,2.7119
3904,2.532
3905,2.664
3906,2.5445
3907,2.7144
3908,2.364
3909,2.4719
3910,2.5085
3911,2.3974
3912,2.5531
3913,2.611
3914,2.5951
3915,2.4506
3916,2.4285
3917,2.4956
3918,2.4384
3919,2.2741
3920,2.4038
3921,2.3485
3922,2.6894
3923,2.4011
3924,2.5623
3925,2.4857
3926,2.5245
3927,2.609
3928,2.3851
3929,2.3948
3930,2.3734
3931,2.5996
3932,2.669
3933,2.4173
3934,2.6967
3935,2.6884
3936,2.551
3937,2.4949
3938,2.741
3939,2.6229
3940,2.6412
3941,2.522
3942,2.6557
3943,2.5387
3944,2.5444
3945,3.0289
3946,2.5094
3947,2.5712
3948,2.4081
3949,2.5608
3950,2.559
3951,2.464
3952,2.7293
3953,2.4524
3954,2.7017
3955,2.6508
3956,2.5344
3957,2.337
3958,2.5532
3959,2.5536
3960,2.5344
3961,2.6025
3962,2.5092
3963,2.4928
3964,2.6293
3965,2.4611
3966,2.7066
3967,2.6412
3968,2.9932
3969,2.6935
3970,2.6539
3971,2.5839
3972,2.6507
3973,2.6046
3974,2.6592
3975,2.6434
3976,2.8052
3977,2.5931
3978,2.5135
3979,2.6151
3980,2.5506
3981,2.6008
3982,2.7019
3983,2.5347
3984,2.5821
3985,2.5321
3986,2.723
3987,2.6442
3988,2.4987
3989,2.4444
3990,2.6142
3991,2.7561
3992,2.5361
3993,2.4825
3994,2.5193
3995,2.6373
3996,2.4905
3997,2.4798
3998,2.4642
3999,2.5343
4000,2.6059
4001,2.6739
4002,2.5198
4003,2.4805
4004,2.3114
4005,2.6666
4006,2.476
4007,2.7551
4008,2.5468
4009,2.5061
4010,2.5957
4011,2.4869
4012,2.4428
4013,2.5924
4014,2.8044
4015,2.466
4016,2.3996
4017,2.4195
4018,2.5298
4019,2.538
4020,2.3356
4021,2.4335
4022,2.4134
4023,2.5822
4024,2.4937
4025,2.5339
4026,2.6067
4027,2.2622
4028,2.4551
4029,2.4622
4030,2.6098
4031,2.4563
4032,2.6766
4033,2.2789
4034,2.4441
4035,2.3503
4036,2.4586
4037,2.5692
4038,2.6466
4039,2.5048
4040,2.509
4041,2.5434
4042,2.5413
4043,2.5301
4044,2.5944
4045,2.3642
4046,2.3449
4047,2.4677
4048,2.537
4049,2.3665
4050,2.4795
4051,2.6955
4052,2.5215
4053,2.5269
4054,2.4565
4055,2.516
4056,2.5211
4057,2.5026
4058,2.438
4059,2.4955
4060,2.5545
4061,2.6055
4062,2.6268
4063,2.4768
4064,2.5351
4065,2.6828
4066,2.5337
4067,2.5285
4068,2.4937
4069,2.5208
4070,2.4673
4071,2.4799
4072,2.5506
4073,2.6688
4074,2.4564
4075,2.545
4076,2.4736
4077,2.5075
4078,2.5619
4079,2.4263
4080,2.4951
4081,2.3336
4082,2.3382
4083,2.5307
4084,2.5296
4085,2.5025
4086,2.5487
4087,2.4598
4088,2.4424
4089,2.428
4090,2.6674
4091,2.4527
4092,2.5095
4093,2.6782
4094,2.667
4095,2.621
4096,2.2165
4097,2.5032
4098,2.4991
4099,2.6798
4100,2.5826
4101,2.5564
4102,2.652
4103,2.4557
4104,2.3733
4105,2.4953
4106,2.6434
4107,2.4648
4108,2.5849
4109,2.7503
4110,2.62
4111,2.5652
4112,2.4578
4113,2.7295
4114,2.3624
4115,2.5939
4116,2.7131
4117,2.5855
4118,2.5243
4119,2.5477
4120,2.5147
4121,2.5908
4122,2.5669
4123,2.6791
4124,2.5053
4125,2.6839
4126,2.5563
4127,2.6409
4128,2.4754
4129,2.5977
4130,2.5092
4131,2.515
4132,2.5789
4133,2.4731
4134,2.4873
4135,2.5214
4136,2.5904
4137,2.5677
4138,2.5394
4139,2.5341
4140,2.6954
4141,2.4655
4142,2.6646
4143,2.575
4144,2.4694
4145,2.6772
4146,2.6334
4147,2.2598
4148,2.4825
4149,2.786
4150,2.5123
4151,2.5405
4152,2.8286
4153,2.5912
4154,2.4913
4155,2.4971
4156,2.5247
4157,2.612
4158,2.3681
4159,2.627
4160,2.4973
4161,2.6649
4162,2.6196
4163,2.587
4164,2.4586
4165,2.6718
4166,2.7101
4167,2.5208
4168,2.484
4169,2.4529
4170,2.5161
4171,2.5408
4172,2.5927
4173,2.4914
4174,2.6277
4175,3.0723
4176,2.6983
4177,2.4647
4178,2.6357
4179,2.6035
4180,2.6043
4181,2.5681
4182,2.641
4183,2.6097
4184,2.6226
4185,2.634
4186,2.6139
4187,2.4582
4188,2.6408
4189,2.488
4190,2.6853
4191,2.5006
4192,2.4324
4193,2.6498
4194,2.5519
4195,2.7461
4196,2.7392
4197,2.6384
4198,2.8596
4199,2.5728
4200,2.421
4201,2.5081
4202,2.5767
4203,2.4911
4204,2.4724
4205,2.5532
4206,2.3924
4207,2.5392
4208,2.3377
4209,2.3739
4210,2.537
4211,2.555
4212,2.5322
4213,2.5263
4214,2.7073
4215,2.6811
4216,2.6262
4217,2.6001
4218,2.6754
4219,2.7257
4220,2.4043
4221,2.8895
4222,2.592
4223,2.4974
4224,2.5053
4225,2.4587
4226,2.5393
4227,2.619
4228,2.5983
4229,2.428
4230,2.4102
4231,2.4051
4232,2.5112
4233,2.5548
4234,2.5666
4235,2.616
4236,2.7059
4237,2.4388
4238,2.4737
4239,2.4931
4240,2.4625
4241,2.3956
4242,2.4564
4243,2.664
4244,2.6942
4245,2.7085
4246,2.34
4247,2.73
4248,2.4818
4249,2.5033
4250,2.5231
4251,2.3314
4252,2.4037
4253,2.44
4254,2.4658
4255,2.5769
4256,2.5676
4257,2.5908
4258,2.5815
4259,2.6345
4260,2.4891
4261,2.5047
4262,2.6865
4263,2.4835
4264,2.6944
4265,2.6124
4266,2.5111
4267,2.707
4268,2.5263
4269,2.5517
4270,2.4037
4271,2.6549
4272,2.5188
4273,2.5234
4274,2.5542
4275,2.5168
4276,2.5169
4277,2.532
4278,2.6488
4279,2.5979
4280,2.5839
4281,2.5617
4282,2.4843
4283,2.4652
4284,2.4688
4285,2.3823
4286,2.3917
4287,2.4301
4288,2.3876
4289,2.356
4290,2.6961
4291,2.5338
4292,2.659
4293,2.7212
4294,2.4805
4295,2.289
4296,2.4425
4297,2.4374
4298,2.7023
4299,2.453
4300,2.4525
4301,2.6039
4302,2.5145
4303,2.3609
4304,2.5233
4305,2.6188
4306,2.5442
4307,2.4746
4308,2.5159
4309,2.6007
4310,2.5328
4311,2.6618
4312,2.5326
4313,2.8512
4314,2.6245
4315,2.5507
4316,2.5687
4317,2.2556
4318,2.506
4319,2.4606
4320,2.5888
4321,2.5299
4322,2.4969
4323,2.5731
4324,2.6258
4325,2.5189
4326,2.4975
4327,2.6294
4328,2.3428
4329,2.4713
4330,2.5704
4331,2.5459
4332,2.4532
4333,2.5674
4334,2.5503
4335,2.4717
4336,2.7759
4337,2.5367
4338,2.4151
4339,2.59
4340,2.349
4341,2.3855
4342,2.4929
4343,2.503
4344,2.4715
4345,2.5837
4346,2.6259
4347,2.4381
4348,2.4651
4349,2.3191
4350,2.6289
4351,2.7183
4352,2.4215
4353,2.6006
4354,2.5142
4355,2.516
4356,2.3621
4357,2.3704
4358,2.5883
4359,2.9204
4360,2.7629
4361,2.5722
4362,2.5111
4363,2.3597
4364,2.4682
4365,2.4412
4366,2.5372
4367,2.4751
4368,2.5275
4369,2.5677
4370,2.3857
4371,2.6111
4372,2.4779
4373,2.5538
4374,2.5556
4375,2.389
4376,2.5564
4377,2.5838
4378,2.5389
4379,2.6067
4380,2.4249
4381,2.5084
4382,2.7271
4383,2.5775
4384,2.5228
4385,2.5783
4386,2.4663
4387,2.4531
4388,2.839
4389,2.6755
4390,2.5441
4391,2.5459
4392,2.5287
4393,2.5634
4394,2.6421
4395,2.5635
4396,2.3892
4397,2.5459
4398,2.5804
4399,2.6486
4400,2.5486
4401,2.5732
4402,2.4584
4403,2.6
4404,2.39
4405,2.653
4406,2.6164
4407,2.3158
4408,2.5032
4409,2.6583
4410,2.6001
4411,2.6253
4412,2.3199
4413,2.6165
4414,2.3628
4415,2.5236
4416,2.5658
4417,2.8163
4418,2.5136
4419,2.4845
4420,2.4449
4421,2.6729
4422,2.5142
4423,2.5271
4424,2.5857
4425,2.6516
4426,2.6572
4427,2.3691
4428,2.9075
4429,2.7283
4430,2.4862
4431,2.5509
4432,2.5089
4433,2.3943
4434,2.5544
4435,2.3771
4436,2.7786
4437,2.4165
4438,2.3673
4439,2.572
4440,2.6739
4441,2.621
4442,2.5778
4443,2.5391
4444,2.6428
4445,2.6654
4446,2.415
4447,2.6943
4448,2.524
4449,2.5409
4450,2.5755
4451,2.6493
4452,2.5168
4453,2.6068
4454,2.5463
4455,2.5385
4456,2.5975
4457,2.67
4458,2.5002
4459,2.5036
4460,2.5013
4461,2.5041
4462,2.5267
4463,2.5919
4464,2.574
4465,2.675
4466,2.6186
4467,2.5193
4468,2.4361
4469,2.6427
4470,2.4896
4471,2.5449
4472,2.4956
4473,2.4684
4474,2.7348
4475,2.3877
4476,2.623
4477,2.5392
4478,2.5597
4479,2.6313
4480,2.3308
4481,2.4975
4482,2.6102
4483,2.6645
4484,2.2751
4485,2.7172
4486,2.6175
4487,2.536
4488,2.656
4489,2.6888
4490,2.5758
4491,2.5766
4492,2.544
4493,2.634
4494,2.8278
4495,2.6156
4496,2.4077
4497,2.9196
4498,2.5401
4499,2.5642
4500,2.6097
4501,2.6436
4502,2.5382
4503,2.5077
4504,2.6664
4505,2.5157
4506,2.6442
4507,2.5369
4508,2.6427
4509,2.4185
4510,2.4895
4511,2.5988
4512,2.4655
4513,2.5011
4514,2.6573
4515,2.4589
4516,2.6077
4517,2.4587
4518,2.5936
4519,2.7385
4520,2.6721
4521,2.6884
4522,2.4948
4523,2.3826
4524,2.8339
4525,2.5571
4526,2.6262
4527,2.6287
4528,2.5821
4529,2.6236
4530,2.6201
4531,2.3223
4532,2.4505
4533,2.44
4534,2.5782
4535,2.4371
4536,2.657
4537,2.6427
4538,2.5094
4539,2.5482
4540,2.626
4541,2.5671
4542,2.5071
4543,2.556
4544,2.4427
4545,2.6675
4546,2.6316
4547,2.4894
4548,2.581
4549,2.602
4550,2.584
4551,2.4713
4552,2.5332
4553,2.5917
4554,2.4134
4555,2.5635
4556,2.5216
4557,2.6136
4558,2.6301
4559,2.5328
4560,2.4708
4561,2.3644
4562,2.4257
4563,2.48
4564,2.5321
4565,2.5646
4566,2.8788
4567,2.4958
4568,2.6304
4569,2.5836
4570,2.5214
4571,2.6227
4572,2.6139
4573,2.6757
4574,2.4881
4575,2.384
4576,2.516
4577,2.4586
4578,2.609
4579,2.3865
4580,2.506
4581,2.5658
4582,2.5238
4583,2.4027
4584,2.6496
4585,2.5662
4586,2.6275
4587,2.516
4588,2.5954
4589,2.8509
4590,2.5601
4591,2.4341
4592,2.3269
4593,2.6874
4594,2.6213
4595,2.4763
4596,2.511
4597,2.5819
4598,2.5411
4599,2.4247
4600,2.5108
4601,2.6169
4602,2.5875
4603,2.525
4604,2.4852
4605,2.4226
4606,2.5973
4607,2.583
4608,2.4767
4609,2.5258
4610,2.581
4611,2.4919
4612,2.738
4613,2.5426
4614,2.6345
4615,2.6166
4616,2.4962
4617,2.422
4618,2.6956
4619,2.6669
4620,2.5851
4621,2.569
4622,2.5803
4623,2.4098
4624,2.4758
4625,2.5124
4626,2.4215
4627,2.469
4628,2.4483
4629,2.2934
4630,2.4824
4631,2.7427
4632,2.515
4633,2.595
4634,2.614
4635,2.8449
4636,2.5363
4637,2.5688
4638,2.7196
4639,2.6234
4640,2.5713
4641,2.6822
4642,2.5641
4643,2.3927
4644,2.397
4645,2.3477
4646,2.2512
4647,2.3543
4648,2.4306
4649,2.3726
4650,2.5314
4651,2.3098
4652,2.5489
4653,2.3869
4654,2.5084
4655,2.4293
4656,2.4632
4657,2.3088
4658,2.5881
4659,2.3753
4660,2.1704
4661,2.4286
4662,2.3572
4663,2.3469
4664,2.368
4665,2.3043
4666,2.3304
4667,2.3785
4668,2.3958
4669,2.389
4670,2.3569
4671,2.3936
4672,2.3252
4673,2.3807
4674,2.3638
4675,2.4683
4676,2.2845
4677,2.4358
4678,2.2867
4679,2.4486
4680,2.2765
4681,2.5543
4682,2.3203
4683,2.3979
4684,2.2639
4685,2.3819
4686,2.3961
4687,2.4834
4688,2.4329
4689,2.3792
4690,2.4202
4691,2.3467
4692,2.3908
4693,2.3792
4694,2.4274
4695,2.4869
4696,2.4438
4697,2.2547
4698,2.394
4699,2.3663
4700,2.516
4701,2.3565
4702,2.4183
4703,2.4053
4704,2.6285
4705,2.3806
4706,2.4365
4707,2.4107
4708,2.3833
4709,2.1737
4710,2.4331
4711,2.359
4712,2.4424
4713,2.3963
4714,2.3406
4715,2.3559
4716,2.5548
4717,2.466
4718,2.3372
4719,2.3396
4720,2.3885
4721,2.4005
4722,2.3605
4723,2.3508
4724,2.2925
4725,2.4061
4726,2.4212
4727,2.5457
4728,2.3551
4729,2.2714
4730,2.3904
4731,2.4919
4732,2.3275
4733,2.2207
4734,2.3892
4735,2.3557
4736,2.4534
4737,2.4743
4738,2.4031
4739,2.2286
4740,2.2766
4741,2.5145
4742,2.5895
4743,2.6094
4744,2.4551
4745,2.5016
4746,2.3905
4747,2.4603
4748,2.3846
4749,2.3456
4750,2.6991
4751,2.3158
4752,2.4682
4753,2.2684
4754,2.4679
4755,2.2558
4756,2.2464
4757,2.5011
4758,2.3301
4759,2.372
4760,2.5031
4761,2.2309
4762,2.4714
4763,2.3751
4764,2.2824
4765,2.3384
4766,2.4668
4767,2.4606
4768,2.3027
4769,2.3712
4770,2.3407
4771,2.3638
4772,2.179
4773,2.9236
4774,2.5117
4775,2.3438
4776,2.4354
4777,2.5003
4778,2.3257
4779,2.3672
4780,2.4055
4781,2.4004
4782,2.3842
4783,2.1532
4784,2.2997
4785,2.4224
4786,2.2714
4787,2.496
4788,2.251
4789,2.1241
4790,2.1495
4791,2.4341
4792,2.5106
4793,2.5593
4794,2.443
4795,2.3629
4796,2.5459
4797,2.3458
4798,2.4424
4799,2.3723
4800,2.5057
4801,2.4459
4802,2.3585
4803,2.2282
4804,2.3669
4805,2.4283
4806,2.2529
4807,2.2582
4808,2.4459
4809,2.3074
4810,2.3732
4811,2.3169
4812,2.207
4813,2.3467
4814,2.4273
4815,2.2349
4816,2.4656
4817,2.3242
4818,2.3381
4819,2.6589
4820,2.2244
4821,2.3936
4822,2.2982
4823,2.3374
4824,2.3188
4825,2.378
4826,2.4333
4827,2.472
4828,2.4242
4829,2.4612
4830,2.5496
4831,2.3277
4832,2.2033
4833,2.3893
4834,2.3147
4835,2.3676
4836,2.3718
4837,2.351
4838,2.3349
4839,2.4387
4840,2.1658
4841,2.3295
4842,2.6285
4843,2.3579
4844,2.3925
4845,2.3651
4846,2.4237
4847,2.4887
4848,2.4422
4849,2.4641
4850,2.4699
4851,2.5048
4852,2.3445
4853,2.3847
4854,2.3049
4855,2.3256
4856,2.4412
4857,2.3146
4858,2.377
4859,2.4693
4860,2.343
4861,2.2906
4862,2.4643
4863,2.4196
4864,2.3728
4865,2.488
4866,2.5962
4867,2.2066
4868,2.2451
4869,2.4716
4870,2.382
4871,2.3429
4872,2.3406
4873,2.425
4874,2.4206
4875,2.3569
4876,2.2856
4877,2.3815
4878,2.2757
4879,2.5083
4880,2.3246
4881,2.3598
4882,2.3616
4883,2.3473
4884,2.2644
4885,2.2762
4886,2.5019
4887,2.3782
4888,2.5619
4889,2.299
4890,2.2543
4891,2.3035
4892,2.3054
4893,2.2336
4894,2.3215
4895,2.3093
4896,2.3433
4897,2.3726
4898,2.2735
4899,2.4362
4900,2.3914
4901,2.3609
4902,2.118
4903,2.3289
4904,2.2764
4905,2.1985
4906,2.4015
4907,2.4715
4908,2.4131
4909,2.2858
4910,2.496
4911,2.5452
4912,2.4907
4913,2.2776
4914,2.4142
4915,2.4024
4916,2.3209
4917,2.5169
4918,2.3238
4919,2.3838
4920,2.3278
4921,2.3361
4922,2.3468
4923,2.3186
4924,2.3859
4925,2.3367
4926,2.4607
4927,2.2976
4928,2.3696
4929,2.3006
4930,2.193
4931,2.34
4932,2.1829
4933,2.6112
4934,2.4602
4935,2.5527
4936,2.3003
4937,2.3566
4938,2.3421
4939,2.4536
4940,2.2352
4941,2.4045
4942,2.4365
4943,2.4625
4944,2.2585
4945,2.3559
4946,2.4557
4947,2.0759
4948,2.3199
4949,2.3437
4950,2.2121
4951,2.2626
4952,2.3904
4953,2.2737
4954,2.1482
4955,2.2962
4956,2.3759
4957,2.6519
4958,2.3458
4959,2.3299
4960,2.2919
4961,2.3625
4962,2.3886
4963,2.2046
4964,2.4008
4965,2.4998
4966,2.3011
4967,2.2843
4968,2.2253
4969,2.3956
4970,2.3974
4971,2.308
4972,2.2302
4973,2.4031
4974,2.4324
4975,2.4035
4976,2.6101
4977,2.2197
4978,2.3387
4979,2.3868
4980,2.482
4981,2.5665
4982,2.33
4983,2.3211
4984,2.255
4985,2.3552
4986,2.4296
4987,2.3495
4988,2.4683
4989,2.3192
4990,2.1736
4991,2.2728
4992,2.3148
4993,2.2546
4994,2.4085
4995,2.2832
4996,2.4032
4997,2.3585
4998,2.4112
4999,2.4027
5000,2.0624
5001,2.1498
5002,2.2301
5003,2.5868
5004,2.3371
5005,2.4263
5006,2.3475
5007,2.4811
5008,2.2752
5009,2.1533
5010,2.5753
5011,2.401
5012,2.2683
5013,2.387
5014,2.4485
5015,2.5211
5016,2.4648
5017,2.2809
5018,2.4056
5019,2.3302
5020,2.3509
5021,2.4204
5022,2.3392
5023,2.3076
5024,2.2799
5025,2.2373
5026,2.6863
5027,2.5132
5028,2.2861
5029,2.3407
5030,2.269
5031,2.41
5032,2.2718
5033,2.4641
5034,2.3277
5035,2.4603
5036,2.3135
5037,2.3091
5038,2.442
5039,2.4779
5040,2.4633
5041,2.22
5042,2.2717
5043,2.2285
5044,2.1263
5045,2.2594
5046,2.5627
5047,2.38
5048,2.3312
5049,2.6098
5050,2.2722
5051,2.4112
5052,2.3668
5053,2.5997
5054,2.3955
5055,2.4197
5056,2.3715
5057,2.3449
5058,2.2485
5059,2.4274
5060,2.4193
5061,2.3386
5062,2.1641
5063,2.4625
5064,2.5088
5065,2.3627
5066,2.5251
5067,2.4146
5068,2.4769
5069,2.4296
5070,2.3271
5071,2.3631
5072,2.7114
5073,2.4292
5074,2.3481
5075,2.4292
5076,2.2767
5077,2.3201
5078,2.2666
5079,2.2831
5080,2.3517
5081,2.4864
5082,2.2126
5083,2.4889
5084,2.4546
5085,2.3318
5086,2.3388
5087,2.3511
5088,2.1734
5089,2.3256
5090,2.2804
5091,2.2537
5092,2.1929
5093,2.3026
5094,2.2922
5095,2.6532
5096,2.2172
5097,2.2883
5098,2.3619
5099,2.4043
5100,2.4279
5101,2.2374
5102,2.1805
5103,2.376
5104,2.4806
5105,2.4578
5106,2.4289
5107,2.3751
5108,2.1175
5109,2.3753
5110,2.2279
5111,2.1554
5112,2.261
5113,2.3277
5114,2.3319
5115,2.3043
5116,2.3715
5117,2.4532
5118,2.4997
5119,2.4351
5120,2.3897
5121,2.422
5122,2.1918
5123,2.2817
5124,2.3412
5125,2.172
5126,2.3603
5127,2.3091
5128,2.3598
5129,2.2324
5130,2.2384
5131,2.2563
5132,2.4372
5133,2.3962
5134,2.55
5135,2.2939
5136,2.3936
5137,2.215
5138,2.2165
5139,2.3513
5140,2.251
5141,2.3042
5142,2.3533
5143,2.5178
5144,2.4561
5145,2.3876
5146,2.4727
5147,2.3412
5148,2.2564
5149,2.4346
5150,2.3539
5151,2.439
5152,2.5287
5153,2.2146
5154,2.3869
5155,2.4811
5156,2.3924
5157,2.1775
5158,2.2346
5159,2.5403
5160,2.1589
5161,2.5202
5162,2.3513
5163,2.2903
5164,2.4715
5165,2.3779
5166,2.3292
5167,2.3565
5168,2.3735
5169,2.2813
5170,2.4085
5171,2.2809
5172,2.3457
5173,2.3
5174,2.4758
5175,2.3911
5176,2.3271
5177,2.3445
5178,2.465
5179,2.448
5180,2.3463
5181,2.3512
5182,2.3141
5183,2.4252
5184,2.222
5185,2.1614
5186,2.0736
5187,2.7851
5188,2.4041
5189,2.1691
5190,2.3155
5191,2.1953
5192,2.2056
5193,2.2737
5194,2.2345
5195,2.4177
5196,2.3507
5197,2.3778
5198,2.1898
5199,2.2938
5200,2.4426
5201,2.2674
5202,2.4285
5203,2.4519
5204,2.2568
5205,2.3544
5206,2.2785
5207,2.3189
5208,2.1178
5209,2.2632
5210,2.4234
5211,2.2252
5212,2.154
5213,2.213
5214,2.4912
5215,2.4567
5216,2.4747
5217,2.3436
5218,2.341
5219,2.3621
5220,2.4325
5221,2.3412
5222,2.3884
5223,2.3947
5224,2.3201
5225,2.186
5226,2.1954
5227,2.3487
5228,2.3353
5229,2.2197
5230,2.1789
5231,2.1596
5232,2.32
5233,2.594
5234,2.4199
5235,2.4797
5236,2.411
5237,2.2676
5238,2.3148
5239,2.3977
5240,2.2179
5241,2.2187
5242,2.4435
5243,2.5087
5244,2.1595
5245,2.5133
5246,2.3637
5247,2.3066
5248,2.4805
5249,2.1728
5250,2.4151
5251,2.4056
5252,2.3583
5253,2.321
5254,2.4263
5255,2.3091
5256,2.5072
5257,2.1885
5258,2.1839
5259,2.2687
5260,2.4146
5261,2.2729
5262,2.3458
5263,2.2782
5264,2.378
5265,2.4327
5266,2.4154
5267,2.2905
5268,2.3518
5269,2.2384
5270,2.4673
5271,2.4599
5272,2.4013
5273,2.4937
5274,2.3414
5275,2.4997
5276,2.3589
5277,2.3171
5278,2.5356
5279,2.5071
5280,2.4114
5281,2.3697
5282,2.4966
5283,2.3013
5284,2.2235
5285,2.1564
5286,2.5272
5287,2.323
5288,2.2377
5289,2.4791
5290,2.2224
5291,2.353
5292,2.3565
5293,2.2365
5294,2.2788
5295,2.4264
5296,2.2442
5297,2.3508
5298,2.439
5299,2.2468
5300,2.2516
5301,2.3091
5302,2.5469
5303,2.3869
5304,2.413
5305,2.3835
5306,2.3368
5307,2.285
5308,2.2983
5309,2.2269
5310,2.2914
5311,2.1506
5312,2.1461
5313,2.0917
5314,2.3239
5315,2.3788
5316,2.1503
5317,2.3928
5318,2.4223
5319,2.2444
5320,2.1138
5321,2.1833
5322,2.4051
5323,2.1896
5324,2.1788
5325,2.3482
5326,2.433
5327,2.2876
5328,2.3513
5329,2.4372
5330,2.1944
5331,2.3522
5332,2.3361
5333,2.3704
5334,2.3985
5335,2.2927
5336,2.2472
5337,2.3069
5338,2.3916
5339,2.1915
5340,2.2369
5341,2.4025
5342,2.5193
5343,2.1389
5344,2.3178
5345,2.2051
5346,2.385
5347,2.4031
5348,2.4763
5349,2.5121
5350,2.4303
5351,2.2892
5352,2.3022
5353,2.3792
5354,2.294
5355,2.4628
5356,2.3818
5357,2.2566
5358,2.1624
5359,2.1122
5360,2.4045
5361,2.291
5362,2.3355
5363,2.2177
5364,2.2927
5365,2.2997
5366,2.2516
5367,2.1412
5368,2.2662
5369,2.2165
5370,2.3896
5371,2.4067
5372,2.4517
5373,2.2716
5374,2.3923
5375,2.3841
5376,2.2543
5377,2.2963
5378,2.2855
5379,2.3099
5380,2.5847
5381,2.3387
5382,2.3544
5383,2.4428
5384,2.2173
5385,2.2869
5386,2.3923
5387,2.3982
5388,2.2768
5389,2.424
5390,2.4143
5391,2.3617
5392,2.4603
5393,2.4784
5394,2.6136
5395,2.3716
5396,2.2197
5397,2.2388
5398,2.2866
5399,2.5284
5400,2.355
5401,2.5041
5402,2.4605
5403,2.4187
5404,2.4258
5405,2.3578
5406,2.2886
5407,2.4881
5408,2.3655
5409,2.343
5410,2.3553
5411,2.379
5412,2.3591
5413,2.3836
5414,2.5393
5415,2.3206
5416,2.4787
5417,2.6545
5418,2.2678
5419,2.3214
5420,2.3985
5421,2.5486
5422,2.2577
5423,2.3137
5424,2.3249
5425,2.4897
5426,2.452
5427,2.3679
5428,2.344
5429,2.28
5430,2.4801
5431,2.5288
5432,2.2471
5433,2.2695
5434,2.3134
5435,2.4079
5436,2.1924
5437,2.3591
5438,2.3916
5439,2.4862
