Query_ID,Latency_ms
3665,1.6954
3666,1.7144
3667,1.721
3668,1.7905
3669,1.7041
3670,1.8015
3671,1.7771
3672,1.8263
3673,1.7511
3674,1.6976
3675,1.6897
3676,2.0406
3677,1.6907
3678,1.6442
3679,1.8353
3680,1.683
3681,1.8049
3682,1.7973
3683,1.7454
3684,1.7044
3685,1.7348
3686,1.7877
3687,1.8431
3688,1.8375
3689,1.7448
3690,1.7408
3691,1.7956
3692,2.0366
3693,1.8543
3694,1.879
3695,1.8904
3696,1.8641
3697,1.7806
3698,1.7412
3699,1.8877
3700,1.8039
3701,1.7839
3702,1.7618
3703,1.6534
3704,1.891
3705,1.6368
3706,1.8716
3707,1.7906
3708,1.8549
3709,1.8267
3710,1.7089
3711,1.8387
3712,1.8522
3713,1.8056
3714,1.641
3715,1.7267
3716,1.8111
3717,1.6865
3718,1.7509
3719,1.5314
3720,1.8249
3721,1.6444
3722,1.6984
3723,1.7017
3724,2.1347
3725,1.9987
3726,1.6626
3727,1.9002
3728,1.9464
3729,2.1494
3730,2.0975
3731,1.9585
3732,1.9749
3733,2.0403
3734,1.9939
3735,1.9491
3736,1.9875
3737,1.9827
3738,1.9411
3739,1.9363
3740,2.1669
3741,1.8878
3742,2.1213
3743,1.8843
3744,2.0343
3745,2.0805
3746,1.8773
3747,2.0145
3748,2.0189
3749,1.9589
3750,1.6737
3751,1.726
3752,1.7586
3753,1.8081
3754,1.9627
3755,1.8862
3756,2.0406
3757,1.7278
3758,1.7881
3759,1.8061
3760,1.8033
3761,1.949
3762,1.9814
3763,1.875
3764,1.7846
3765,1.7153
3766,1.7345
3767,1.8193
3768,1.9083
3769,1.7747
3770,1.661
3771,1.6952
3772,2.0065
3773,1.9491
3774,1.8194
3775,1.7757
3776,1.9124
3777,1.6767
3778,2.0048
3779,1.9151
3780,2.1544
3781,1.9367
3782,1.9585
3783,1.865
3784,1.9691
3785,1.877
3786,1.6843
3787,1.7734
3788,2.0067
3789,1.8348
3790,1.8864
3791,1.7898
3792,1.7972
3793,1.8396
3794,1.6839
3795,1.7877
3796,1.8687
3797,1.7977
3798,1.656
3799,1.7238
3800,1.6777
3801,1.7849
3802,1.5046
3803,1.7517
3804,1.7467
3805,1.6238
3806,1.8509
3807,1.7585
3808,1.7021
3809,1.6603
3810,1.862
3811,1.8819
3812,1.7352
3813,1.7723
3814,1.7658
3815,1.8554
3816,1.7567
3817,1.7858
3818,1.8487
3819,1.7119
3820,1.8734
3821,1.7494
3822,1.7165
3823,1.6958
3824,1.5483
3825,1.8177
3826,1.7093
3827,1.7756
3828,1.8158
3829,1.7072
3830,1.9196
3831,1.7076
3832,1.6727
3833,1.8684
3834,1.7589
3835,1.5852
3836,1.901
3837,1.8655
3838,1.6132
3839,1.8046
3840,1.5934
3841,1.8106
3842,1.8681
3843,1.7432
3844,1.6881
3845,1.7376
3846,1.7655
3847,1.6047
3848,1.8465
3849,1.7545
3850,1.6471
3851,1.5791
3852,2.214
3853,1.6861
3854,1.5775
3855,1.6397
3856,1.8761
3857,1.7404
3858,1.7865
3859,1.8106
3860,1.7103
3861,1.6185
3862,1.7789
3863,1.7095
3864,1.8638
3865,1.8045
3866,1.785
3867,1.7119
3868,1.8404
3869,1.8053
3870,1.9876
3871,1.9331
3872,1.9915
3873,1.8419
3874,1.775
3875,1.9293
3876,1.8657
3877,1.634
3878,1.6612
3879,1.8455
3880,1.756
3881,1.7334
3882,1.8295
3883,1.6643
3884,1.9708
3885,1.6916
3886,1.7903
3887,1.8383
3888,1.7232
3889,1.7333
3890,1.7416
3891,1.8267
3892,1.7528
3893,1.6554
3894,1.803
3895,1.9579
3896,1.8726
3897,1.7752
3898,1.7791
3899,1.7268
3900,1.9843
3901,1.7966
3902,1.7493
3903,1.8455
3904,1.6612
3905,1.7982
3906,1.9619
3907,1.8655
3908,1.7007
3909,1.7314
3910,1.821
3911,1.8567
3912,1.9009
3913,1.816
3914,1.8241
3915,1.7627
3916,2.0387
3917,1.9074
3918,1.9323
3919,1.8916
3920,2.0159
3921,1.9666
3922,2.0032
3923,1.854
3924,1.9519
3925,1.6605
3926,1.6411
3927,1.8217
3928,1.6724
3929,1.793
3930,1.7215
3931,1.8415
3932,2.0519
3933,1.6114
3934,1.7949
3935,1.8283
3936,1.8374
3937,1.81
3938,1.8657
3939,1.7635
3940,1.7522
3941,1.6426
3942,1.9653
3943,1.8822
3944,1.7108
3945,1.8319
3946,1.7839
3947,1.8267
3948,1.9938
3949,1.8942
3950,1.7708
3951,1.7247
3952,1.7568
3953,1.8487
3954,1.9451
3955,1.9598
3956,1.9067
3957,1.6905
3958,1.7171
3959,1.8053
3960,1.8419
3961,1.9689
3962,1.9114
3963,1.812
3964,1.968
3965,1.8273
3966,1.6997
3967,1.8793
3968,1.7766
3969,1.7508
3970,1.768
3971,1.7515
3972,1.9155
3973,1.8928
3974,1.7788
3975,1.8211
3976,1.81
3977,1.8284
3978,1.8122
3979,1.8949
3980,2.1086
3981,1.9695
3982,2.0068
3983,1.8668
3984,1.7658
3985,1.8056
3986,1.6702
3987,1.6746
3988,1.8526
3989,1.9121
3990,1.8041
3991,1.8489
3992,1.7543
3993,1.8493
3994,1.8823
3995,1.9089
3996,1.9887
3997,1.7625
3998,1.7652
3999,1.8638
4000,1.8321
4001,1.7287
4002,1.7693
4003,1.6923
4004,1.8226
4005,1.8216
4006,1.7805
4007,1.7498
4008,1.8213
4009,1.817
4010,1.7151
4011,1.6873
4012,1.8689
4013,1.786
4014,1.8815
4015,1.5955
4016,1.7
4017,1.7657
4018,1.6752
4019,1.7255
4020,1.6423
4021,1.7371
4022,1.7114
4023,1.7445
4024,1.8013
4025,1.8882
4026,1.6612
4027,1.5252
4028,1.878
4029,1.6045
4030,1.7067
4031,1.7685
4032,1.9062
4033,1.6095
4034,1.7345
4035,1.7119
4036,1.7529
4037,1.6183
4038,1.7413
4039,2.1389
4040,3.0233
4041,1.776
4042,1.9399
4043,1.852
4044,2.0422
4045,1.7507
4046,1.7766
4047,1.6299
4048,1.8277
4049,1.6829
4050,1.8637
4051,1.8131
4052,1.7507
4053,1.8333
4054,1.7298
4055,1.753
4056,1.6761
4057,1.7551
4058,1.6983
4059,1.7801
4060,1.8626
4061,1.9032
4062,1.709
4063,1.7878
4064,1.6554
4065,1.8968
4066,1.7915
4067,1.6924
4068,1.7704
4069,1.8029
4070,1.8084
4071,1.7108
4072,1.8679
4073,1.7623
4074,1.7724
4075,1.7715
4076,1.9435
4077,1.6944
4078,1.6709
4079,1.9335
4080,1.7373
4081,1.631
4082,1.6207
4083,1.8927
4084,1.846
4085,1.7549
4086,1.5602
4087,1.7665
4088,1.7311
4089,1.7158
4090,1.745
4091,1.8253
4092,1.9511
4093,1.7591
4094,1.6614
4095,1.6589
4096,1.7598
4097,1.8284
4098,1.8084
4099,1.7403
4100,1.8249
4101,1.9267
4102,1.9517
4103,1.7003
4104,1.7467
4105,1.7844
4106,1.6836
4107,1.8044
4108,2.078
4109,1.7606
4110,1.7578
4111,1.7401
4112,1.7645
4113,1.8348
4114,1.7056
4115,1.6962
4116,4.0355
4117,3.9601
4118,4.03
4119,4.0447
4120,3.9254
4121,4.1272
4122,4.0287
4123,4.0265
4124,3.9278
4125,3.9756
4126,4.0916
4127,4.0725
4128,4.048
4129,3.9492
4130,3.8982
4131,3.9459
4132,4.0302
4133,4.0658
4134,3.9701
4135,4.02
4136,4.1185
4137,4.0234
4138,4.1104
4139,3.9259
4140,4.0721
4141,4.0951
4142,3.9192
4143,4.0555
4144,4.0463
4145,4.0384
4146,4.101
4147,3.9227
4148,3.9295
4149,4.0997
4150,3.9281
4151,4.028
4152,3.974
4153,4.0875
4154,4.0509
4155,4.1004
4156,4.1429
4157,4.0838
4158,3.9528
4159,4.0842
4160,4.0327
4161,4.1197
4162,4.0192
4163,4.2302
4164,4.012
4165,4.1156
4166,3.9907
4167,4.0467
4168,3.9946
4169,4.0134
4170,3.9466
4171,3.9826
4172,3.9705
4173,3.9317
4174,4.0187
4175,4.0639
4176,4.0615
4177,3.9434
4178,3.9143
4179,4.0182
4180,4.0127
4181,4.1078
4182,3.9885
4183,3.9431
4184,3.9607
4185,4.0313
4186,3.9354
4187,3.9959
4188,4.0901
4189,3.9894
4190,3.9838
4191,3.9102
4192,3.9929
4193,4.0305
4194,4.0945
4195,3.9675
4196,4.0517
4197,4.0658
4198,3.9769
4199,3.9522
4200,3.9269
4201,3.941
4202,3.9703
4203,3.8752
4204,4.0363
4205,3.8442
4206,3.8973
4207,3.9064
4208,3.9693
4209,3.8268
4210,4.0169
4211,4.0432
4212,4.0173
4213,4.039
4214,4.0661
4215,3.949
4216,4.0685
4217,3.9554
4218,4.1491
4219,4.1369
4220,3.8588
4221,3.9853
4222,4.0571
4223,3.979
4224,3.8966
4225,3.8634
4226,3.9527
4227,4.1474
4228,4.0199
4229,3.9173
4230,3.8932
4231,3.7925
4232,4.1494
4233,4.0978
4234,4.017
4235,4.0246
4236,3.9562
4237,4.0758
4238,4.0073
4239,4.0157
4240,3.9078
4241,4.0127
4242,3.8369
4243,3.9199
4244,3.9671
4245,4.1336
4246,3.9452
4247,3.9537
4248,3.979
4249,4.243
4250,4.0698
4251,4.0303
4252,4.0392
4253,3.938
4254,3.9538
4255,3.9462
4256,4.0273
4257,3.877
4258,3.984
4259,4.0452
4260,3.9259
4261,4.085
4262,3.9133
4263,3.9295
4264,4.024
4265,4.1
4266,4.0386
4267,3.8388
4268,4.1215
4269,4.0217
4270,3.9581
4271,3.9557
4272,3.9749
4273,4.07
4274,3.8927
4275,4.0825
4276,3.8971
4277,3.9917
4278,3.9519
4279,4.0951
4280,3.9016
4281,4.0581
4282,4.0546
4283,4.0381
4284,3.9778
4285,3.8819
4286,3.9313
4287,4.0766
4288,3.8561
4289,3.8637
4290,3.9647
4291,3.9766
4292,3.9897
4293,3.9433
4294,3.9059
4295,3.7577
4296,3.9234
4297,3.943
4298,3.9977
4299,4.001
4300,3.9096
4301,4.1153
4302,4.148
4303,3.7806
4304,4.0264
4305,3.9455
4306,3.9954
4307,3.9406
4308,4.0213
4309,4.1094
4310,3.8868
4311,3.9784
4312,3.9326
4313,3.9969
4314,4.0592
4315,4.0112
4316,4.0086
4317,3.9229
4318,4.0703
4319,4.1193
4320,3.9238
4321,3.9474
4322,3.9747
4323,3.9951
4324,4.0356
4325,4.0686
4326,3.9725
4327,4.1323
4328,3.9308
4329,4.0331
4330,4.0304
4331,4.0398
4332,3.9324
4333,3.8747
4334,3.9452
4335,4.0747
4336,3.9238
4337,3.9596
4338,3.9014
4339,4.0484
4340,3.9834
4341,4.0563
4342,4.0431
4343,3.9712
4344,4.057
4345,3.9422
4346,3.9992
4347,4.0003
4348,3.9819
4349,3.8658
4350,4.0546
4351,4.0703
4352,4.0381
4353,4.003
4354,4.0232
4355,3.9768
4356,4.005
4357,4.0704
4358,3.9226
4359,4.0101
4360,4.0408
4361,3.9116
4362,4.0339
4363,3.8773
4364,4.0006
4365,3.9697
4366,3.9348
4367,3.9988
4368,4.1261
4369,4.0692
4370,3.8957
4371,4.0167
4372,4.0561
4373,4.0208
4374,4.021
4375,3.9743
4376,3.9868
4377,3.9066
4378,3.9413
4379,4.048
4380,3.9915
4381,4.0917
4382,4.0056
4383,4.0595
4384,4.0042
4385,3.9843
4386,3.9829
4387,4.0758
4388,4.0122
4389,4.0195
4390,3.9927
4391,3.9836
4392,3.909
4393,4.1035
4394,3.971
4395,4.045
4396,4.0075
4397,4.0229
4398,3.9621
4399,4.0809
4400,4.0284
4401,4.066
4402,3.9773
4403,4.0135
4404,3.873
4405,3.9919
4406,4.0082
4407,4.0303
4408,4.0768
4409,4.003
4410,4.1012
4411,3.9176
4412,4.0029
4413,4.1129
4414,3.9892
4415,3.9878
4416,4.0112
4417,3.9672
4418,4.0177
4419,3.9476
4420,4.0463
4421,3.9579
4422,3.9988
4423,4.0187
4424,4.0631
4425,3.9883
4426,3.9143
4427,3.9557
4428,4.0709
4429,4.033
4430,3.939
4431,4.0371
4432,3.9336
4433,3.9204
4434,4.0957
4435,4.0662
4436,3.9509
4437,3.9773
4438,3.8503
4439,3.9808
4440,3.9786
4441,3.9982
4442,3.8584
4443,3.8529
4444,4.0482
4445,4.0119
4446,4.0004
4447,3.9318
4448,4.0665
4449,3.8589
4450,4.0149
4451,3.9272
4452,4.0379
4453,4.0488
4454,3.9836
4455,4.0749
4456,4.0232
4457,4.1089
4458,3.9845
4459,4.0123
4460,3.8481
4461,3.9877
4462,4.0191
4463,3.9955
4464,3.98
4465,3.9862
4466,4.0192
4467,4.0088
4468,3.9338
4469,3.9868
4470,3.9615
4471,4.0444
4472,3.8792
4473,3.9524
4474,3.9444
4475,4.0324
4476,3.909
4477,4.0622
4478,4.0272
4479,4.081
4480,3.9934
4481,4.1438
4482,4.0158
4483,3.9739
4484,3.9424
4485,3.9203
4486,4.0178
4487,3.8491
4488,4.0156
4489,4.0395
4490,3.9529
4491,4.0623
4492,3.9893
4493,4.0293
4494,3.99
4495,3.9142
4496,4.0448
4497,3.9263
4498,4.0037
4499,4.0155
4500,4.0011
4501,3.9095
4502,4.0895
4503,4.0389
4504,4.1088
4505,3.9817
4506,3.9611
4507,3.9696
4508,4.0763
4509,3.9875
4510,4.0362
4511,3.9539
4512,3.9203
4513,4.0293
4514,4.0275
4515,4.0138
4516,4.0527
4517,3.9388
4518,3.9909
4519,4.0194
4520,4.0431
4521,3.9889
4522,3.9992
4523,3.9957
4524,3.9749
4525,3.9489
4526,3.9716
4527,3.9653
4528,3.9918
4529,3.9896
4530,4.0507
4531,3.9724
4532,4.0805
4533,4.0635
4534,3.9762
4535,3.9442
4536,4.0689
4537,3.9361
4538,3.9125
4539,3.9628
4540,4.0535
4541,4.0097
4542,3.9922
4543,4.0516
4544,3.9461
4545,3.9568
4546,4.0037
4547,3.9075
4548,4.0599
4549,3.9917
4550,4.011
4551,3.9705
4552,4.0375
4553,3.9888
4554,3.925
4555,4.0876
4556,4.1004
4557,4.0537
4558,3.9819
4559,3.8987
4560,4.0214
4561,4.0556
4562,4.0397
4563,4.0844
4564,3.9398
4565,3.9244
4566,3.9279
4567,3.9532
4568,3.987
4569,3.9706
4570,4.0473
4571,4.0313
4572,4.0458
4573,4.019
4574,4.0533
4575,3.9074
4576,4.0581
4577,3.9843
4578,4.0294
4579,3.8831
4580,3.9379
4581,4.0171
4582,3.9988
4583,4.1944
4584,4.0036
4585,4.0044
4586,3.9163
4587,3.9195
4588,3.9579
4589,3.9067
4590,4.0016
4591,4.009
4592,3.9366
4593,3.9784
4594,4.0609
4595,4.0025
4596,3.9564
4597,4.0043
4598,4.0368
4599,3.904
4600,4.0291
4601,4.0579
4602,4.0721
4603,4.0091
4604,3.9658
4605,3.97
4606,3.9214
4607,3.9675
4608,3.9437
4609,4.0956
4610,4.0471
4611,4.0052
4612,4.0298
4613,3.9915
4614,4.0274
4615,4.0348
4616,3.9399
4617,4.0453
4618,4.1147
4619,4.0101
4620,3.8834
4621,3.9854
4622,3.9853
4623,3.9614
4624,3.9527
4625,3.9804
4626,3.9105
4627,4.0765
4628,4.1298
4629,3.8746
4630,3.9755
4631,4.0798
4632,3.9011
4633,4.1228
4634,4.0203
4635,3.9036
4636,3.9975
4637,3.966
4638,4.0083
4639,4.1084
4640,3.9989
4641,3.9966
4642,4.0562
4643,4.0083
4644,3.9526
4645,3.9254
4646,3.9733
4647,3.9687
4648,3.956
4649,3.9537
4650,4.1139
4651,4.087
4652,4.013
4653,3.8528
4654,4.045
4655,4.0336
4656,3.9756
4657,4.0143
4658,3.9509
4659,3.9824
4660,3.8945
4661,4.0162
4662,4.0487
4663,3.9929
4664,4.0221
4665,3.9908
4666,4.0447
4667,4.03
4668,4.199
4669,4.035
4670,4.0506
4671,4.0195
4672,3.9781
4673,4.021
4674,3.9392
4675,4.0403
4676,3.9811
4677,4.0055
4678,3.9511
4679,4.0831
4680,4.0344
4681,3.9412
4682,4.0239
4683,3.9962
4684,3.9877
4685,4.0045
4686,3.9385
4687,4.0803
4688,3.9647
4689,4.0324
4690,3.9849
4691,4.0773
4692,3.9583
4693,3.8754
4694,3.9586
4695,4.0734
4696,4.0135
4697,3.9416
4698,4.037
4699,4.0902
4700,4.038
4701,3.9632
4702,4.0099
4703,4.1203
4704,4.1356
4705,4.0329
4706,3.999
4707,4.1055
4708,4.0538
4709,4.0358
4710,4.061
4711,3.9779
4712,4.0241
4713,4.0497
4714,4.0734
4715,3.9147
4716,4.0371
4717,4.0001
4718,3.9842
4719,4.0098
4720,3.9654
4721,3.9557
4722,3.9642
4723,4.0202
4724,3.9073
4725,4.059
4726,3.9924
4727,3.8901
4728,3.875
4729,4.1659
4730,4.0869
4731,3.9754
4732,3.9408
4733,4.083
4734,4.0055
4735,4.0446
4736,3.9464
4737,3.9005
4738,4.0719
4739,3.971
4740,3.9137
4741,4.0362
4742,4.0247
4743,3.969
4744,3.9507
4745,4.0815
4746,3.9343
4747,3.952
4748,4.0322
4749,3.8983
4750,4.0082
4751,3.9184
4752,4.1236
4753,3.8623
4754,4.0171
4755,3.9683
4756,3.8323
4757,3.9436
4758,3.9391
4759,4.1
4760,3.9136
4761,4.0076
4762,3.9589
4763,3.9573
4764,4.0664
4765,4.054
4766,3.9791
4767,4.0969
4768,4.0482
4769,4.084
4770,4.0793
4771,3.9211
4772,4.0964
4773,4.0483
4774,4.043
4775,4.0465
4776,4.053
4777,4.0065
4778,3.8202
4779,4.0419
4780,4.1296
4781,3.9481
4782,4.0326
4783,3.7776
4784,3.9437
4785,4.0432
4786,4.0457
4787,4.0268
4788,3.9069
4789,4.0263
4790,3.8907
4791,4.1136
4792,3.9961
4793,4.0804
4794,4.0465
4795,4.0102
4796,4.0752
4797,3.9629
4798,3.9361
4799,4.0724
4800,3.9932
4801,4.0324
4802,4.0453
4803,3.991
4804,4.0756
4805,4.0838
4806,4.0447
4807,3.9532
4808,4.0973
4809,3.9342
4810,3.9792
4811,4.0108
4812,3.9773
4813,3.9956
4814,4.0336
4815,3.9675
4816,4.0173
4817,3.9197
4818,3.9568
4819,4.0261
4820,3.9956
4821,4.0135
4822,3.9824
4823,4.0571
4824,4.071
4825,4.047
4826,3.9473
4827,3.9936
4828,3.9623
4829,4.0034
4830,3.9841
4831,4.0382
4832,3.9761
4833,4.0405
4834,3.9172
4835,3.9804
4836,3.9595
4837,3.9894
4838,4.0115
4839,4.0742
4840,4.054
4841,3.9345
4842,4.0918
4843,4.0302
4844,3.9382
4845,3.977
4846,3.9834
4847,4.0173
4848,3.9928
4849,3.9727
4850,4.0701
4851,4.0921
4852,4.1033
4853,4.0647
4854,3.9657
4855,4.0613
4856,4.0982
4857,4.0124
4858,4.0177
4859,4.0746
4860,3.978
4861,3.9608
4862,3.9182
4863,4.0323
4864,4.0811
4865,3.9397
4866,4.0706
4867,3.9802
4868,3.928
4869,4.0307
4870,3.9283
4871,4.1265
4872,3.9691
4873,3.9998
4874,4.0052
4875,4.015
4876,3.9409
4877,4.0472
4878,3.9625
4879,4.0437
4880,4.001
4881,3.9469
4882,4.0488
4883,4.2206
4884,4.0074
4885,4.3639
4886,4.0302
4887,4.1
4888,3.9303
4889,4.137
4890,3.9567
4891,4.0506
4892,4.0103
4893,4.0266
4894,4.0374
4895,3.9557
4896,4.0987
4897,3.9572
4898,4.0189
4899,3.9607
4900,3.9714
4901,4.0489
4902,3.9156
4903,4.0262
4904,4.0196
4905,3.9598
4906,3.9439
4907,4.1844
4908,4.0219
4909,3.9287
4910,3.9428
4911,3.9814
4912,4.0813
4913,4.121
4914,3.9959
4915,4.0601
4916,3.9935
4917,4.0592
4918,3.9637
4919,4.0358
4920,4.1624
4921,3.9975
4922,3.9775
4923,3.9602
4924,3.9495
4925,4.0165
4926,3.9445
4927,3.9983
4928,4.1556
4929,4.0002
4930,3.9422
4931,4.0314
4932,3.8279
4933,3.9562
4934,4.0016
4935,3.9969
4936,4.1255
4937,4.0145
4938,4.0067
4939,4.0136
4940,4.0351
4941,4.0083
4942,4.0265
4943,4.0894
4944,3.862
4945,3.9663
4946,3.9429
4947,3.9023
4948,3.9286
4949,3.9881
4950,3.9744
4951,3.9049
4952,3.9753
4953,3.9048
4954,3.9003
4955,3.9805
4956,3.9303
4957,4.0633
4958,3.958
4959,3.9407
4960,4.0092
4961,3.9597
4962,4.0702
4963,3.9506
4964,4.0995
4965,4.0909
4966,3.8652
4967,4.0083
4968,4.0489
4969,4.0054
4970,4.0238
4971,3.9716
4972,3.8325
4973,4.0291
4974,4.0807
4975,4.005
4976,3.901
4977,4.1274
4978,4.0278
4979,3.9833
4980,3.9105
4981,4.0057
4982,3.8963
4983,3.9774
4984,3.8963
4985,4.1108
4986,3.9912
4987,4.0713
4988,4.1129
4989,3.9555
4990,3.8825
4991,4.0906
4992,4.065
4993,4.0736
4994,4.0304
4995,4.0299
4996,3.9877
4997,4.0223
4998,3.977
4999,3.9725
5000,3.8773
5001,3.8905
5002,3.8769
5003,4.0725
5004,4.0273
5005,4.0783
5006,3.94
5007,4.012
5008,3.9735
5009,3.9458
5010,4.0368
5011,3.9318
5012,3.9554
5013,4.0595
5014,3.9735
5015,4.0698
5016,3.9685
5017,4.0385
5018,3.9765
5019,4.0229
5020,3.9107
5021,4.0006
5022,4.0257
5023,3.8732
5024,3.9718
5025,4.0045
5026,3.935
5027,4.0823
5028,3.8238
5029,4.1766
5030,3.8725
5031,3.9329
5032,3.9347
5033,4.0524
5034,4.0209
5035,3.9673
5036,4.0362
5037,3.9122
5038,3.9532
5039,4.0658
5040,4.0326
5041,3.9025
5042,3.8523
5043,4.0615
5044,3.9511
5045,4.0481
5046,3.9986
5047,4.036
5048,3.9905
5049,3.8851
5050,3.9956
5051,3.9721
5052,4.0765
5053,4.1496
5054,3.9315
5055,3.9562
5056,4.004
5057,4.0132
5058,3.9252
5059,3.9676
5060,4.0334
5061,4.0618
5062,4.0861
5063,4.0098
5064,3.9414
5065,4.0323
5066,4.0413
5067,4.1298
5068,4.1524
5069,4.0067
5070,3.9568
5071,4.0796
5072,4.0548
5073,4.0668
5074,3.9465
5075,3.9342
5076,4.0778
5077,4.0032
5078,3.9491
5079,3.7828
5080,3.8536
5081,4.0356
5082,3.911
5083,3.9563
5084,4.0441
5085,3.9699
5086,4.033
5087,3.7967
5088,3.8977
5089,3.9437
5090,3.9319
5091,3.9267
5092,3.8423
5093,4.0555
5094,4.0473
5095,4.0334
5096,3.9087
5097,3.8518
5098,4.164
5099,3.9495
5100,4.0164
5101,3.941
5102,3.7795
5103,4.0047
5104,3.9982
5105,4.0859
5106,4.0141
5107,3.9742
5108,3.9139
5109,3.9958
5110,3.9539
5111,3.9114
5112,3.9017
5113,3.9081
5114,3.963
5115,3.8833
5116,3.955
5117,4.0876
5118,3.8586
5119,3.8262
5120,3.9716
5121,4.0092
5122,4.0649
5123,3.9918
5124,3.9409
5125,3.9883
5126,3.9398
5127,4.1073
5128,4.0803
5129,3.9257
5130,3.9876
5131,3.9075
5132,3.9858
5133,4.0656
5134,3.9777
5135,3.9441
5136,3.8744
5137,4.0257
5138,3.9046
5139,3.9933
5140,3.9533
5141,3.8138
5142,3.9601
5143,3.9698
5144,3.9236
5145,3.9162
5146,4.0341
5147,3.9195
5148,3.7812
5149,3.9243
5150,3.8459
5151,3.9784
5152,4.0813
5153,3.9408
5154,4.0413
5155,4.0792
5156,3.8993
5157,3.8995
5158,4.059
5159,4.1045
5160,3.9212
5161,4.0212
5162,4.102
5163,3.8985
5164,3.8807
5165,4.0372
5166,4.0441
5167,3.9646
5168,3.9339
5169,4.0159
5170,4.0291
5171,4.0102
5172,3.984
5173,4.0632
5174,4.0748
5175,3.9943
5176,3.856
5177,3.9855
5178,4.0167
5179,4.0821
5180,4.0557
5181,3.907
5182,3.967
5183,4.0723
5184,3.8589
5185,3.781
5186,3.7477
5187,4.0055
5188,4.0557
5189,3.8482
5190,4.1067
5191,3.9398
5192,3.9815
5193,3.9573
5194,4.0074
5195,4.0712
5196,3.9728
5197,4.0171
5198,3.8721
5199,3.8405
5200,4.0422
5201,3.9683
5202,3.8704
5203,3.8748
5204,4.0674
5205,4.0922
5206,4.01
5207,3.9263
5208,3.8718
5209,4.0344
5210,3.9005
5211,3.8383
5212,3.8293
5213,3.9795
5214,4.0041
5215,4.0433
5216,4.0038
5217,4.1332
5218,3.8971
5219,3.9214
5220,3.9638
5221,3.924
5222,3.9558
5223,4.0358
5224,4.0182
5225,3.9932
5226,4.0857
5227,3.9171
5228,3.858
5229,4.0671
5230,4.0094
5231,3.9858
5232,4.0302
5233,3.857
5234,3.9123
5235,3.9777
5236,3.9612
5237,3.8503
5238,4.0876
5239,4.0033
5240,3.8573
5241,4.0164
5242,3.9893
5243,4.0699
5244,3.8934
5245,3.9654
5246,4.009
5247,3.9085
5248,4.0914
5249,3.8695
5250,4.0575
5251,3.8211
5252,3.9616
5253,3.8075
5254,4.0786
5255,3.8563
5256,3.9286
5257,3.8682
5258,3.9599
5259,4.0047
5260,3.9977
5261,4.0287
5262,3.84
5263,3.8327
5264,4.0726
5265,4.0702
5266,4.0484
5267,3.9936
5268,3.9626
5269,3.9034
5270,4.0814
5271,4.082
5272,4.0301
5273,4.0691
5274,4.0403
5275,3.9702
5276,4.0064
5277,3.9324
5278,3.9841
5279,4.0017
5280,3.9728
5281,3.9674
5282,4.023
5283,4.0016
5284,3.9074
5285,3.9934
5286,4.1053
5287,3.8473
5288,3.9442
5289,4.0093
5290,4.0136
5291,3.9896
5292,4.1018
5293,3.9613
5294,3.9532
5295,4.0133
5296,4.0172
5297,3.9402
5298,3.8942
5299,4.0495
5300,4.0778
5301,4.0612
5302,3.924
5303,3.9776
5304,4.0471
5305,4.0549
5306,4.0538
5307,4.0051
5308,3.9863
5309,3.8123
5310,4.0327
5311,3.8362
5312,3.8068
5313,3.8645
5314,4.0161
5315,3.9235
5316,3.9177
5317,4.0227
5318,3.9634
5319,3.9517
5320,3.8984
5321,3.7582
5322,4.0631
5323,3.7971
5324,3.76
5325,3.8003
5326,3.92
5327,4.1286
5328,4.0305
5329,3.8529
5330,3.8418
5331,3.9275
5332,3.8802
5333,3.9776
5334,3.9757
5335,4.0273
5336,3.9335
5337,4.0389
5338,3.9895
5339,3.8539
5340,3.9605
5341,3.8489
5342,4.0501
5343,3.9085
5344,3.9501
5345,3.9205
5346,4.0126
5347,3.9148
5348,4.1352
5349,4.052
5350,4.0212
5351,3.9152
5352,3.9558
5353,3.931
5354,4.0349
5355,4.0116
5356,4.0102
5357,3.9758
5358,3.9249
5359,3.9515
5360,4.0848
5361,3.9842
5362,3.9683
5363,3.9368
5364,4.0088
5365,3.8812
5366,3.8253
5367,3.9644
5368,3.8864
5369,3.9553
5370,4.0206
5371,3.9402
5372,4.1777
5373,3.9027
5374,3.9565
5375,3.9928
5376,4.0866
5377,3.9576
5378,3.8762
5379,3.9321
5380,4.1483
5381,4.0749
5382,3.898
5383,4.0772
5384,3.9103
5385,4.1194
5386,4.0384
5387,3.9859
5388,4.0277
5389,3.9621
5390,3.9036
5391,4.0475
5392,4.0513
5393,3.9883
5394,4.0963
5395,4.0484
5396,3.8029
5397,3.9863
5398,4.0159
5399,3.9924
5400,3.9252
5401,4.0629
5402,3.968
5403,4.0421
5404,3.9864
5405,4.0675
5406,3.9898
5407,4.0141
5408,3.9577
5409,4.0794
5410,3.9114
5411,3.973
5412,4.0359
5413,4.0174
5414,3.9415
5415,4.0479
5416,3.9433
5417,4.064
5418,4.037
5419,3.9974
5420,3.9861
5421,4.0063
5422,3.9853
5423,3.9855
5424,3.8832
5425,4.0922
5426,4.0597
5427,3.9613
5428,4.0609
5429,3.9528
5430,4.0516
5431,3.9942
5432,4.0435
5433,3.9247
