Query_ID,Latency_ms
3665,3.1906
3666,3.8558
3667,3.1644
3668,3.9552
3669,4.4673
3670,4.0482
3671,5.0825
3672,4.1425
3673,3.9802
3674,3.1591
3675,2.9556
3676,4.2759
3677,2.3863
3678,3.1813
3679,3.8096
3680,4.196
3681,4.8702
3682,3.8825
3683,3.4863
3684,4.1022
3685,3.2889
3686,4.8865
3687,4.7654
3688,3.7741
3689,4.4355
3690,3.5598
3691,5.0237
3692,4.7981
3693,4.6391
3694,4.364
3695,4.8428
3696,4.3887
3697,4.3606
3698,4.5848
3699,4.9392
3700,4.087
3701,3.3182
3702,3.3698
3703,1.8775
3704,4.7766
3705,2.7198
3706,4.6135
3707,4.8158
3708,3.7371
3709,4.788
3710,3.7821
3711,4.6147
3712,4.5465
3713,4.5163
3714,2.9836
3715,4.3356
3716,4.6477
3717,4.1209
3718,3.5052
3719,1.9775
3720,4.6344
3721,3.6785
3722,3.7956
3723,2.6243
3724,4.3002
3725,5.3692
3726,2.4795
3727,2.8857
3728,4.2878
3729,4.6649
3730,4.4669
3731,5.0933
3732,3.9122
3733,4.3069
3734,4.5896
3735,4.8055
3736,5.1021
3737,4.0025
3738,4.1291
3739,4.553
3740,5.2665
3741,4.0156
3742,4.9441
3743,4.2701
3744,4.4761
3745,4.8246
3746,3.899
3747,3.4181
3748,4.6984
3749,5.1038
3750,3.3695
3751,4.5569
3752,4.0613
3753,4.2866
3754,4.5975
3755,4.4215
3756,4.7398
3757,3.6923
3758,3.5664
3759,5.0935
3760,3.2347
3761,5.0569
3762,5.1651
3763,4.1696
3764,3.5163
3765,4.3133
3766,3.7714
3767,4.1412
3768,5.0729
3769,5.0747
3770,3.3904
3771,3.1284
3772,3.7501
3773,4.7708
3774,4.3661
3775,5.0303
3776,5.3634
3777,3.126
3778,5.1424
3779,4.6961
3780,4.521
3781,4.9657
3782,4.6962
3783,4.4007
3784,5.0152
3785,4.25
3786,4.9354
3787,4.6947
3788,5.0288
3789,4.4618
3790,5.2127
3791,3.783
3792,4.751
3793,4.4618
3794,4.2675
3795,4.1729
3796,5.1165
3797,4.5391
3798,3.8896
3799,3.6942
3800,3.0453
3801,4.7969
3802,2.6046
3803,5.1254
3804,1.9144
3805,1.7271
3806,4.1073
3807,3.3596
3808,3.3038
3809,3.7427
3810,4.1978
3811,4.1983
3812,4.0513
3813,4.016
3814,4.3067
3815,4.9959
3816,4.1165
3817,3.567
3818,3.524
3819,3.7992
3820,2.3677
3821,3.3166
3822,2.711
3823,3.9375
3824,1.9127
3825,3.4739
3826,4.1256
3827,4.0649
3828,3.8402
3829,3.5133
3830,4.7758
3831,3.2102
3832,2.7162
3833,4.9719
3834,2.9704
3835,2.2297
3836,2.7479
3837,3.3402
3838,2.3917
3839,5.2748
3840,1.7903
3841,4.5222
3842,3.5356
3843,2.3825
3844,2.7708
3845,2.7799
3846,4.1634
3847,2.2321
3848,4.6167
3849,3.4618
3850,2.471
3851,2.2003
3852,4.9445
3853,2.0287
3854,1.816
3855,2.8098
3856,4.3909
3857,2.4178
3858,5.0497
3859,4.8206
3860,2.7753
3861,1.5282
3862,4.1595
3863,4.0995
3864,4.8168
3865,2.5884
3866,4.7987
3867,2.886
3868,2.836
3869,4.4795
3870,5.2408
3871,4.6562
3872,4.7989
3873,3.8937
3874,3.7978
3875,4.9907
3876,4.1465
3877,3.2117
3878,2.0258
3879,4.1745
3880,4.2454
3881,4.1251
3882,3.878
3883,3.231
3884,3.7205
3885,3.2806
3886,3.1784
3887,4.849
3888,4.4391
3889,4.2642
3890,4.1237
3891,4.7049
3892,4.3276
3893,3.9731
3894,3.6175
3895,3.697
3896,4.3004
3897,3.9616
3898,3.9614
3899,3.4709
3900,4.3203
3901,3.7234
3902,3.9251
3903,4.2902
3904,2.6937
3905,4.4627
3906,4.261
3907,4.299
3908,3.5417
3909,4.0359
3910,3.2248
3911,2.989
3912,3.3876
3913,4.455
3914,3.5214
3915,3.2659
3916,3.4898
3917,4.3086
3918,4.0347
3919,2.7719
3920,4.3067
3921,3.6605
3922,4.1264
3923,2.8369
3924,4.4752
3925,2.9415
3926,3.1379
3927,4.5101
3928,1.994
3929,4.2985
3930,3.5483
3931,4.4888
3932,4.4924
3933,2.4985
3934,4.5744
3935,4.6866
3936,4.254
3937,4.7219
3938,4.6523
3939,4.4562
3940,4.5412
3941,4.686
3942,4.8202
3943,4.1097
3944,4.0937
3945,3.9946
3946,4.2464
3947,3.8987
3948,4.1467
3949,3.4666
3950,3.3091
3951,3.1254
3952,3.8137
3953,3.8837
3954,4.4837
3955,4.6677
3956,4.0895
3957,3.6956
3958,4.5449
3959,4.2169
3960,3.7452
3961,4.4903
3962,4.8464
3963,4.3211
3964,3.8798
3965,4.8085
3966,4.4149
3967,4.2691
3968,4.073
3969,4.5873
3970,5.0334
3971,4.6851
3972,4.8897
3973,4.7636
3974,4.2331
3975,3.8901
3976,5.4182
3977,4.1757
3978,4.6023
3979,3.8204
3980,4.2822
3981,4.407
3982,4.3094
3983,3.8189
3984,5.0041
3985,4.1865
3986,4.3137
3987,3.3126
3988,4.2354
3989,5.4034
3990,4.4737
3991,4.9183
3992,4.2397
3993,5.1937
3994,4.9362
3995,5.1749
3996,3.4369
3997,3.7331
3998,4.7373
3999,4.6228
4000,4.5076
4001,4.1388
4002,5.0529
4003,3.1979
4004,3.9267
4005,4.5593
4006,4.0904
4007,3.6509
4008,4.2465
4009,3.0409
4010,3.5401
4011,2.8206
4012,3.5679
4013,4.0151
4014,4.6957
4015,2.7971
4016,3.53
4017,2.6069
4018,2.1438
4019,3.2382
4020,2.7089
4021,3.5367
4022,3.7107
4023,4.5763
4024,4.1375
4025,4.7408
4026,3.7462
4027,1.9022
4028,1.7944
4029,1.9984
4030,4.7537
4031,4.5068
4032,4.8593
4033,1.8934
4034,2.4831
4035,2.9255
4036,3.3364
4037,2.3634
4038,4.3788
4039,4.43
4040,3.6408
4041,3.6222
4042,4.8518
4043,4.0064
4044,4.7946
4045,4.0106
4046,3.7581
4047,1.8176
4048,4.0193
4049,3.2261
4050,4.416
4051,4.8642
4052,3.8512
4053,4.0571
4054,3.6782
4055,3.5654
4056,3.7791
4057,3.4735
4058,3.9192
4059,4.4382
4060,2.154
4061,4.4943
4062,3.1549
4063,3.576
4064,3.5278
4065,5.0647
4066,3.7855
4067,3.9148
4068,4.2821
4069,4.7044
4070,4.9401
4071,4.0025
4072,4.827
4073,4.4578
4074,4.3081
4075,3.8036
4076,3.6399
4077,3.395
4078,3.3945
4079,5.2389
4080,3.4529
4081,3.2045
4082,3.1028
4083,5.1421
4084,3.7147
4085,4.4626
4086,2.9166
4087,3.4617
4088,4.3493
4089,3.2728
4090,4.7089
4091,5.2509
4092,1.6728
4093,3.9283
4094,3.7824
4095,3.166
4096,2.6281
4097,4.9649
4098,4.8837
4099,4.1986
4100,3.5865
4101,4.1578
4102,4.7283
4103,3.3323
4104,3.7393
4105,4.2736
4106,3.583
4107,4.1359
4108,4.0756
4109,4.3697
4110,3.8542
4111,4.4013
4112,4.1648
4113,4.8082
4114,3.3071
4115,4.2119
4116,4.6462
4117,3.8231
4118,4.5469
4119,4.4987
4120,3.7135
4121,4.4744
4122,4.2763
4123,4.475
4124,3.6329
4125,4.1117
4126,4.688
4127,4.5319
4128,4.4786
4129,3.1434
4130,4.8141
4131,3.8835
4132,4.8814
4133,4.8031
4134,4.0389
4135,4.9195
4136,5.2174
4137,4.4368
4138,4.5413
4139,3.7983
4140,4.6935
4141,4.8144
4142,4.1459
4143,4.7762
4144,4.0611
4145,4.9277
4146,4.6721
4147,2.9402
4148,3.5954
4149,4.8037
4150,4.2981
4151,5.1628
4152,4.0483
4153,4.6933
4154,4.2072
4155,4.4076
4156,4.4358
4157,4.6034
4158,4.2579
4159,5.4195
4160,3.9596
4161,5.0119
4162,5.3012
4163,4.6639
4164,4.4358
4165,4.8256
4166,4.7826
4167,3.9837
4168,4.3216
4169,4.9217
4170,3.0111
4171,4.0623
4172,4.6125
4173,4.647
4174,5.0912
4175,5.1581
4176,4.8167
4177,4.6415
4178,4.7602
4179,4.8275
4180,5.0035
4181,4.9142
4182,4.3557
4183,4.5091
4184,4.5013
4185,4.9427
4186,4.1987
4187,5.0457
4188,4.7983
4189,4.9302
4190,5.3145
4191,4.5282
4192,4.5394
4193,4.9166
4194,4.5734
4195,4.744
4196,5.051
4197,4.7831
4198,4.7618
4199,4.7762
4200,4.4874
4201,4.8515
4202,4.3661
4203,3.9937
4204,5.0391
4205,2.7367
4206,4.6565
4207,4.0853
4208,4.3498
4209,2.7927
4210,3.6159
4211,4.2926
4212,3.5689
4213,4.5177
4214,5.0069
4215,4.3624
4216,5.1436
4217,3.8322
4218,4.5825
4219,4.6442
4220,2.9541
4221,4.2241
4222,4.6412
4223,3.9449
4224,3.0507
4225,3.734
4226,3.6502
4227,5.2447
4228,4.5906
4229,3.6762
4230,3.6484
4231,2.6964
4232,4.3183
4233,5.0776
4234,4.4692
4235,4.7384
4236,4.0166
4237,4.6338
4238,3.5853
4239,4.8402
4240,4.3217
4241,3.959
4242,2.8551
4243,4.3681
4244,4.116
4245,4.6039
4246,3.6398
4247,4.583
4248,3.7691
4249,4.0861
4250,4.7119
4251,4.2607
4252,5.108
4253,4.721
4254,4.9787
4255,4.3682
4256,4.81
4257,4.3109
4258,3.8537
4259,4.9102
4260,4.4541
4261,4.7067
4262,4.1044
4263,4.2494
4264,3.8095
4265,4.1041
4266,4.3187
4267,3.1318
4268,4.5647
4269,4.8461
4270,3.93
4271,4.4279
4272,4.2104
4273,4.5049
4274,2.6979
4275,4.5809
4276,3.5398
4277,4.6532
4278,4.0379
4279,4.486
4280,2.0637
4281,4.1414
4282,3.543
4283,4.0531
4284,3.5798
4285,2.9318
4286,3.176
4287,4.6807
4288,2.0578
4289,1.2475
4290,4.8075
4291,4.322
4292,4.2348
4293,4.3925
4294,4.3194
4295,2.5893
4296,4.3476
4297,4.5305
4298,4.9972
4299,5.0366
4300,2.9197
4301,4.7815
4302,4.891
4303,2.8253
4304,4.2841
4305,3.7052
4306,3.0932
4307,3.1213
4308,4.0229
4309,4.483
4310,2.448
4311,3.4859
4312,4.077
4313,3.8065
4314,4.1373
4315,5.0064
4316,4.1353
4317,3.6167
4318,3.5421
4319,4.7368
4320,4.5529
4321,4.6468
4322,4.5488
4323,4.1373
4324,4.5733
4325,4.4219
4326,3.078
4327,4.6959
4328,3.6236
4329,3.8902
4330,4.6355
4331,4.44
4332,4.3546
4333,3.8757
4334,4.1165
4335,4.8439
4336,4.7533
4337,4.7868
4338,3.9454
4339,4.7842
4340,3.2119
4341,4.4014
4342,4.3448
4343,4.8287
4344,4.8487
4345,3.7836
4346,4.4353
4347,4.4345
4348,4.6012
4349,3.1592
4350,4.9028
4351,4.1569
4352,4.7365
4353,5.0832
4354,4.5685
4355,4.2231
4356,4.3714
4357,4.7159
4358,4.3336
4359,5.0708
4360,4.3961
4361,4.3184
4362,4.6097
4363,3.4436
4364,4.1726
4365,3.872
4366,3.664
4367,4.1731
4368,4.5656
4369,4.6462
4370,2.9087
4371,5.0786
4372,4.1983
4373,4.8828
4374,5.0374
4375,4.3255
4376,4.2308
4377,3.9702
4378,4.4004
4379,5.0569
4380,4.0453
4381,4.864
4382,3.98
4383,4.8404
4384,5.0706
4385,4.1504
4386,4.2558
4387,4.7234
4388,4.9032
4389,4.8129
4390,5.1213
4391,4.8562
4392,4.18
4393,5.1013
4394,5.0705
4395,4.8235
4396,3.4354
4397,4.342
4398,4.8737
4399,5.2109
4400,4.5381
4401,4.3759
4402,4.6497
4403,4.7206
4404,3.0813
4405,4.6737
4406,3.978
4407,4.4057
4408,4.3682
4409,3.9791
4410,4.5632
4411,4.0475
4412,4.5638
4413,4.4594
4414,4.6224
4415,4.7933
4416,4.6628
4417,5.2432
4418,4.5694
4419,3.6245
4420,4.3764
4421,4.6271
4422,4.7709
4423,4.5523
4424,4.6729
4425,3.8626
4426,3.7001
4427,3.9111
4428,4.5098
4429,4.7477
4430,4.5928
4431,4.4079
4432,4.6606
4433,4.4123
4434,4.6903
4435,4.303
4436,4.4276
4437,5.0413
4438,3.9444
4439,4.6192
4440,3.6132
4441,4.1438
4442,3.3466
4443,3.863
4444,5.3217
4445,5.5482
4446,4.7661
4447,4.0575
4448,4.0798
4449,3.2647
4450,5.2157
4451,3.7659
4452,5.1296
4453,4.6442
4454,4.7821
4455,4.3443
4456,4.7457
4457,5.1661
4458,4.6987
4459,4.8155
4460,3.4707
4461,4.2218
4462,4.4124
4463,4.6234
4464,4.8776
4465,4.9073
4466,4.7593
4467,4.0043
4468,4.4403
4469,4.4277
4470,4.4091
4471,5.1838
4472,3.5761
4473,4.2018
4474,4.5256
4475,4.6014
4476,3.9516
4477,3.949
4478,3.7011
4479,4.5558
4480,2.7971
4481,4.1837
4482,4.5762
4483,4.2748
4484,2.6922
4485,4.2772
4486,2.8417
4487,3.5607
4488,3.158
4489,4.4264
4490,3.8015
4491,4.6733
4492,4.445
4493,4.6218
4494,4.6054
4495,4.1053
4496,3.6866
4497,4.18
4498,3.3703
4499,3.4602
4500,4.5403
4501,3.5843
4502,3.0312
4503,4.2411
4504,4.5011
4505,4.2341
4506,2.6764
4507,4.4344
4508,4.8022
4509,3.9864
4510,4.6772
4511,4.1653
4512,3.9194
4513,4.1163
4514,4.6087
4515,4.5419
4516,5.242
4517,4.3375
4518,3.8771
4519,4.8138
4520,4.8011
4521,4.3314
4522,4.2896
4523,4.8788
4524,5.483
4525,3.512
4526,3.7922
4527,4.1914
4528,4.0484
4529,2.4678
4530,4.7019
4531,3.6857
4532,4.5392
4533,4.8716
4534,4.6149
4535,4.4803
4536,4.4096
4537,3.5553
4538,4.2046
4539,3.3424
4540,4.5881
4541,4.6385
4542,3.691
4543,4.5549
4544,4.3546
4545,4.5857
4546,4.2727
4547,4.5189
4548,4.6897
4549,4.4485
4550,4.6198
4551,4.5021
4552,4.1464
4553,4.579
4554,3.7338
4555,4.9313
4556,4.7292
4557,4.9169
4558,4.7064
4559,3.6364
4560,4.8768
4561,4.5472
4562,4.44
4563,4.0797
4564,3.8236
4565,3.8488
4566,4.4358
4567,4.0921
4568,4.6842
4569,4.5597
4570,3.9949
4571,4.8977
4572,4.4415
4573,4.1257
4574,3.6492
4575,4.059
4576,4.6072
4577,4.8375
4578,4.9543
4579,3.9226
4580,3.6744
4581,4.6066
4582,3.9235
4583,4.1587
4584,3.9092
4585,4.5876
4586,4.6161
4587,4.3911
4588,5.2411
4589,4.4763
4590,4.1626
4591,3.8062
4592,3.3156
4593,5.1652
4594,4.1775
4595,4.9367
4596,4.1448
4597,4.6667
4598,4.3893
4599,3.7142
4600,4.1694
4601,4.6218
4602,5.6525
4603,4.9025
4604,3.7999
4605,4.1686
4606,4.2953
4607,4.6375
4608,3.9245
4609,4.6002
4610,4.3865
4611,4.3444
4612,4.8077
4613,4.6023
4614,4.1807
4615,4.873
4616,3.9621
4617,4.7348
4618,4.485
4619,5.0643
4620,4.0943
4621,3.7211
4622,4.6303
4623,4.3785
4624,3.9211
4625,4.7864
4626,4.167
4627,4.4831
4628,5.1284
4629,3.6024
4630,4.504
4631,4.6514
4632,3.3746
4633,4.94
4634,4.5467
4635,3.764
4636,3.8048
4637,4.8445
4638,4.9181
4639,4.9022
4640,4.8121
4641,4.3051
4642,4.3564
4643,3.9828
4644,4.2223
4645,4.7455
4646,4.4048
4647,4.1101
4648,4.334
4649,3.2868
4650,5.0472
4651,4.3989
4652,4.8186
4653,3.1216
4654,4.5372
4655,4.0499
4656,4.3113
4657,4.2681
4658,4.0278
4659,4.2611
4660,3.0698
4661,3.9877
4662,4.5242
4663,4.7646
4664,4.3693
4665,4.7449
4666,4.7899
4667,4.3118
4668,4.6284
4669,4.9098
4670,4.5029
4671,4.5282
4672,4.0268
4673,4.1148
4674,4.3054
4675,4.5863
4676,3.7942
4677,3.5876
4678,3.3129
4679,4.5976
4680,4.8561
4681,3.388
4682,4.1792
4683,4.3055
4684,2.1972
4685,4.0668
4686,4.3347
4687,4.5337
4688,4.0662
4689,3.7648
4690,4.3785
4691,4.187
4692,3.5476
4693,3.3002
4694,2.7801
4695,4.2621
4696,4.1652
4697,4.0902
4698,5.1269
4699,4.2218
4700,4.5265
4701,3.8769
4702,4.8825
4703,5.1823
4704,5.5089
4705,4.515
4706,4.5868
4707,4.687
4708,4.1587
4709,3.5379
4710,4.814
4711,4.2756
4712,4.8949
4713,3.9456
4714,4.8804
4715,4.6505
4716,4.2825
4717,4.7309
4718,4.4469
4719,5.1963
4720,4.3825
4721,4.0898
4722,4.87
4723,4.686
4724,4.5748
4725,4.9394
4726,4.534
4727,4.1781
4728,3.514
4729,5.7653
4730,4.9817
4731,4.4834
4732,4.0034
4733,4.913
4734,4.836
4735,4.6041
4736,4.3806
4737,4.2738
4738,4.6144
4739,4.2541
4740,4.2484
4741,4.4676
4742,4.34
4743,5.5933
4744,4.0144
4745,4.4487
4746,4.0699
4747,4.2236
4748,4.5699
4749,3.2439
4750,5.0407
4751,3.5387
4752,4.9485
4753,2.8917
4754,4.2307
4755,3.1957
4756,2.1802
4757,4.2614
4758,4.8889
4759,4.6483
4760,4.48
4761,3.9772
4762,4.3694
4763,3.6694
4764,5.4741
4765,4.967
4766,4.6996
4767,4.8904
4768,4.7767
4769,4.8713
4770,5.0202
4771,4.2784
4772,4.8735
4773,5.0445
4774,4.4384
4775,4.6235
4776,4.8774
4777,5.0855
4778,2.419
4779,5.0734
4780,5.3311
4781,4.6037
4782,4.7601
4783,1.8953
4784,3.2817
4785,4.4988
4786,4.0118
4787,4.9099
4788,3.7893
4789,4.4321
4790,3.8307
4791,4.7788
4792,4.194
4793,4.9699
4794,4.4008
4795,4.7504
4796,4.3713
4797,4.2426
4798,4.4241
4799,3.2668
4800,4.157
4801,4.6266
4802,4.6975
4803,3.9884
4804,4.1465
4805,4.4855
4806,3.5557
4807,3.6045
4808,4.7491
4809,3.6359
4810,4.8569
4811,5.1874
4812,4.1196
4813,4.0504
4814,4.8587
4815,5.1189
4816,4.5125
4817,3.9067
4818,3.9753
4819,4.9811
4820,3.5955
4821,4.9812
4822,4.2133
4823,5.3045
4824,4.3659
4825,4.3463
4826,4.6178
4827,4.3426
4828,4.4909
4829,3.5491
4830,4.6272
4831,4.455
4832,3.7149
4833,3.6812
4834,3.593
4835,4.0977
4836,3.1079
4837,2.8768
4838,4.5066
4839,4.4763
4840,3.5401
4841,4.7306
4842,4.6602
4843,5.24
4844,3.7597
4845,4.203
4846,4.715
4847,3.4298
4848,3.9592
4849,5.145
4850,4.9051
4851,4.8579
4852,4.3218
4853,4.6562
4854,3.6648
4855,4.66
4856,4.2423
4857,3.7343
4858,4.7815
4859,4.6995
4860,4.9332
4861,4.1026
4862,4.5169
4863,5.1199
4864,4.9693
4865,4.5874
4866,4.5267
4867,5.3847
4868,4.3208
4869,4.7426
4870,4.6054
4871,5.1344
4872,4.8176
4873,4.6075
4874,4.7941
4875,4.6752
4876,4.3142
4877,4.7438
4878,4.201
4879,5.0044
4880,4.8166
4881,4.3886
4882,4.0821
4883,4.8091
4884,4.4572
4885,4.7899
4886,4.5038
4887,4.1102
4888,3.4718
4889,5.1153
4890,3.2336
4891,4.2016
4892,3.837
4893,4.2983
4894,3.998
4895,3.7681
4896,4.3704
4897,3.8397
4898,3.9919
4899,4.1322
4900,2.8012
4901,3.6069
4902,3.5248
4903,4.7869
4904,4.3256
4905,5.1763
4906,3.4207
4907,5.0101
4908,4.944
4909,3.7296
4910,4.6169
4911,4.0492
4912,4.4451
4913,4.777
4914,4.5315
4915,4.4291
4916,3.31
4917,4.7105
4918,3.8777
4919,4.8776
4920,4.8537
4921,4.1997
4922,4.0244
4923,4.2088
4924,3.6968
4925,4.9674
4926,4.395
4927,3.7701
4928,4.6233
4929,4.3984
4930,4.2165
4931,5.0004
4932,3.3182
4933,3.5754
4934,3.9564
4935,4.5868
4936,4.2849
4937,5.266
4938,4.3113
4939,4.6773
4940,3.9752
4941,4.0957
4942,4.4984
4943,4.714
4944,3.0189
4945,3.2261
4946,3.6302
4947,3.1541
4948,2.7859
4949,3.0042
4950,3.1371
4951,3.6972
4952,4.346
4953,4.1745
4954,3.2168
4955,4.2674
4956,3.8512
4957,3.7278
4958,2.9491
4959,3.9041
4960,3.1409
4961,3.2102
4962,3.6006
4963,2.6852
4964,5.2898
4965,5.2994
4966,3.6585
4967,4.2753
4968,4.1003
4969,4.5037
4970,4.739
4971,4.3567
4972,2.573
4973,3.6743
4974,4.6101
4975,3.7893
4976,3.5826
4977,4.2824
4978,3.9518
4979,3.9144
4980,2.6809
4981,2.3741
4982,3.3182
4983,4.149
4984,2.4232
4985,4.1149
4986,5.0155
4987,2.4461
4988,4.2613
4989,4.3175
4990,2.7782
4991,4.1312
4992,4.1802
4993,1.7227
4994,4.5945
4995,4.602
4996,3.885
4997,4.4646
4998,4.9532
4999,4.5476
5000,2.6935
5001,3.3536
5002,2.7976
5003,4.5765
5004,4.638
5005,4.9859
5006,3.9007
5007,4.3096
5008,4.2469
5009,4.1441
5010,4.9024
5011,3.7838
5012,4.9261
5013,4.3967
5014,3.6975
5015,4.2377
5016,4.5255
5017,4.0779
5018,4.0587
5019,4.3007
5020,4.3977
5021,4.802
5022,3.9113
5023,3.1372
5024,3.8117
5025,4.0817
5026,3.755
5027,4.7155
5028,2.7125
5029,4.1937
5030,2.5049
5031,4.4994
5032,3.9434
5033,4.6629
5034,4.6812
5035,4.4545
5036,4.5482
5037,3.6068
5038,4.4992
5039,4.8257
5040,4.6904
5041,3.4241
5042,3.7047
5043,3.0906
5044,3.7732
5045,4.9409
5046,4.6157
5047,4.3732
5048,4.8841
5049,3.4554
5050,3.4649
5051,4.0891
5052,4.0429
5053,5.3179
5054,3.4635
5055,4.09
5056,4.9136
5057,4.3105
5058,4.1561
5059,4.0856
5060,4.3372
5061,5.201
5062,5.1389
5063,5.0455
5064,4.5439
5065,4.69
5066,5.3776
5067,4.9078
5068,4.6952
5069,4.6197
5070,3.5796
5071,5.3218
5072,4.2699
5073,3.686
5074,4.2045
5075,3.2344
5076,4.9529
5077,4.5542
5078,4.0538
5079,2.1718
5080,2.6326
5081,4.8057
5082,3.2655
5083,2.6036
5084,4.2668
5085,4.0984
5086,5.2434
5087,2.9901
5088,2.5113
5089,4.3009
5090,2.8797
5091,3.6538
5092,2.8171
5093,5.3226
5094,4.9228
5095,4.5382
5096,3.8428
5097,2.2053
5098,4.1732
5099,3.6611
5100,3.8541
5101,2.3676
5102,2.8348
5103,5.0362
5104,4.3854
5105,4.885
5106,3.9819
5107,4.2436
5108,2.2163
5109,4.4062
5110,3.0584
5111,3.4756
5112,3.7655
5113,3.5375
5114,2.8839
5115,3.493
5116,4.289
5117,2.295
5118,1.9241
5119,3.0806
5120,4.6942
5121,4.723
5122,4.4608
5123,3.6658
5124,4.72
5125,3.4582
5126,2.9622
5127,4.4604
5128,4.0476
5129,4.1686
5130,4.3853
5131,4.3079
5132,4.353
5133,3.4983
5134,4.1497
5135,4.2269
5136,3.1413
5137,2.6565
5138,2.1427
5139,3.6525
5140,3.2261
5141,1.8288
5142,4.4419
5143,3.8036
5144,3.8687
5145,3.9686
5146,3.452
5147,3.3713
5148,2.7231
5149,3.0778
5150,3.1757
5151,4.1458
5152,5.0086
5153,3.9132
5154,4.3824
5155,4.2977
5156,3.4946
5157,2.2633
5158,3.1429
5159,4.6094
5160,2.4845
5161,4.5675
5162,4.5854
5163,2.8732
5164,3.0828
5165,3.2053
5166,3.036
5167,1.5877
5168,2.0644
5169,1.8566
5170,3.1255
5171,2.0507
5172,4.6508
5173,3.499
5174,4.3108
5175,4.1734
5176,1.2531
5177,2.7999
5178,2.2579
5179,3.6245
5180,3.0897
5181,2.7829
5182,1.8383
5183,4.5838
5184,2.3818
5185,1.8447
5186,1.2436
5187,4.3006
5188,3.9981
5189,1.0651
5190,3.7871
5191,1.4085
5192,3.7995
5193,3.6294
5194,4.0164
5195,4.6241
5196,3.2174
5197,2.9372
5198,2.4374
5199,3.3098
5200,3.0879
5201,4.178
5202,3.209
5203,2.9237
5204,3.0228
5205,4.8662
5206,3.8035
5207,4.1918
5208,2.3661
5209,4.362
5210,2.5344
5211,1.8519
5212,2.4394
5213,3.034
5214,2.4888
5215,4.2092
5216,4.3268
5217,4.0643
5218,3.8382
5219,4.0779
5220,4.2846
5221,3.3713
5222,3.9205
5223,4.1548
5224,3.4944
5225,3.1333
5226,4.57
5227,3.103
5228,2.929
5229,3.1896
5230,3.0328
5231,3.3503
5232,4.3293
5233,2.5866
5234,4.1248
5235,4.6955
5236,4.2561
5237,2.2209
5238,4.3215
5239,4.0123
5240,2.3499
5241,3.7576
5242,3.2828
5243,4.8961
5244,1.9891
5245,3.5969
5246,3.7093
5247,2.1605
5248,4.6015
5249,1.8858
5250,4.8161
5251,2.6719
5252,4.1146
5253,1.8507
5254,4.9962
5255,3.0429
5256,2.6593
5257,3.8332
5258,3.7617
5259,3.1483
5260,4.5508
5261,4.2216
5262,2.2921
5263,2.0389
5264,4.4843
5265,4.3037
5266,4.9824
5267,3.4446
5268,4.0645
5269,3.384
5270,4.9033
5271,4.3637
5272,4.4562
5273,4.8511
5274,3.7631
5275,4.7686
5276,3.8578
5277,4.2305
5278,5.0484
5279,4.1971
5280,4.3348
5281,4.6443
5282,5.0932
5283,3.2466
5284,3.1491
5285,4.4899
5286,4.9541
5287,3.1526
5288,3.0352
5289,4.3574
5290,3.4886
5291,3.9803
5292,4.2829
5293,4.0135
5294,4.7621
5295,3.4895
5296,3.186
5297,3.8481
5298,2.7179
5299,4.2538
5300,5.0809
5301,4.7993
5302,3.8928
5303,3.5422
5304,4.8747
5305,4.5757
5306,3.94
5307,2.6607
5308,3.9388
5309,3.1739
5310,4.9025
5311,2.2928
5312,2.2725
5313,2.2311
5314,4.9935
5315,3.5759
5316,1.9264
5317,3.6232
5318,3.7861
5319,3.9718
5320,1.8366
5321,1.9787
5322,5.0747
5323,1.7521
5324,1.3091
5325,1.7401
5326,3.9966
5327,3.4589
5328,5.1349
5329,1.6188
5330,2.7806
5331,4.1702
5332,3.6023
5333,3.2655
5334,4.6064
5335,4.6899
5336,3.487
5337,4.1305
5338,3.1308
5339,2.5419
5340,2.6789
5341,2.3016
5342,4.4203
5343,3.1021
5344,3.7963
5345,3.1281
5346,4.8654
5347,3.5416
5348,4.7506
5349,4.7131
5350,4.7154
5351,2.4818
5352,4.1297
5353,3.9312
5354,4.2071
5355,5.2411
5356,4.331
5357,4.6148
5358,2.3606
5359,2.2549
5360,4.5652
5361,4.1075
5362,4.5255
5363,2.6375
5364,3.3392
5365,2.7625
5366,3.5261
5367,2.2638
5368,2.2227
5369,1.6843
5370,4.144
5371,3.6592
5372,5.014
5373,2.9064
5374,3.9308
5375,4.1774
5376,4.7739
5377,3.6039
5378,3.219
5379,3.7366
5380,5.4304
5381,4.7461
5382,3.5768
5383,4.1098
5384,3.9126
5385,4.8304
5386,4.9665
5387,4.711
5388,4.296
5389,3.5762
5390,4.3802
5391,4.9218
5392,5.1012
5393,4.9777
5394,5.1945
5395,4.7449
5396,2.6015
5397,3.3685
5398,4.5019
5399,4.4333
5400,3.135
5401,4.5493
5402,4.2261
5403,4.5769
5404,3.8263
5405,4.1517
5406,3.7135
5407,4.3772
5408,4.3794
5409,4.4676
5410,4.1403
5411,3.9261
5412,4.7597
5413,3.2233
5414,4.0958
5415,5.252
5416,4.5519
5417,4.8541
5418,5.0055
5419,4.5011
5420,5.1892
5421,4.7037
5422,4.4831
5423,4.7753
5424,3.1487
5425,4.5485
5426,4.5044
5427,4.2715
5428,4.9049
5429,4.1861
5430,4.4927
5431,4.5649
5432,3.6926
5433,4.3706
