Query_ID,Latency_ms
3663,4.5292
3664,4.4575
3665,3.0778
3666,3.9133
3667,3.2821
3668,4.0486
3669,4.4552
3670,4.3855
3671,5.106
3672,4.3313
3673,3.9345
3674,3.1966
3675,2.9341
3676,4.3812
3677,2.383
3678,3.0981
3679,3.9729
3680,4.363
3681,4.9369
3682,4.0939
3683,3.5531
3684,4.0729
3685,3.3071
3686,5.0343
3687,4.8257
3688,3.8541
3689,4.4576
3690,3.6826
3691,5.0964
3692,4.9623
3693,4.7165
3694,4.3431
3695,5.0927
3696,4.5429
3697,4.5251
3698,4.0634
3699,5.1646
3700,4.3982
3701,3.417
3702,3.3967
3703,2.0294
3704,4.9304
3705,2.914
3706,5.0044
3707,5.0009
3708,3.8552
3709,5.0161
3710,3.6678
3711,4.6529
3712,4.5467
3713,4.5778
3714,3.0231
3715,4.5388
3716,4.8341
3717,4.4858
3718,3.3888
3719,1.9909
3720,4.9389
3721,3.6139
3722,3.9045
3723,2.6118
3724,4.4612
3725,5.5887
3726,2.5272
3727,2.8837
3728,4.4457
3729,4.7599
3730,4.496
3731,5.2336
3732,4.0138
3733,4.5008
3734,4.6337
3735,4.8671
3736,5.4011
3737,4.1914
3738,4.0747
3739,4.6014
3740,5.0925
3741,4.0048
3742,5.0154
3743,4.1452
3744,4.5715
3745,4.8412
3746,4.0795
3747,3.4491
3748,5.0727
3749,5.2518
3750,3.3514
3751,4.7399
3752,4.278
3753,4.5824
3754,4.9956
3755,4.4311
3756,4.6233
3757,3.7591
3758,3.6858
3759,5.1828
3760,3.2484
3761,5.3561
3762,5.2471
3763,4.2514
3764,3.5383
3765,4.4751
3766,3.822
3767,4.5016
3768,5.3766
3769,4.8514
3770,3.8066
3771,3.2325
3772,3.7713
3773,4.5993
3774,4.5313
3775,5.0963
3776,5.1638
3777,3.2198
3778,5.0147
3779,4.7467
3780,4.7039
3781,4.8537
3782,4.7461
3783,4.3872
3784,5.0073
3785,4.4311
3786,4.6995
3787,4.714
3788,4.9922
3789,4.4931
3790,5.3124
3791,4.0913
3792,4.8612
3793,4.8987
3794,4.3306
3795,4.3031
3796,5.1902
3797,4.5893
3798,4.0256
3799,3.8516
3800,2.9573
3801,4.8959
3802,2.6041
3803,4.8025
3804,1.8897
3805,1.878
3806,4.2889
3807,3.4303
3808,3.3928
3809,3.8814
3810,4.3702
3811,4.1147
3812,4.0053
3813,3.9825
3814,4.7041
3815,5.0555
3816,4.4561
3817,3.6748
3818,3.7153
3819,3.9438
3820,2.4113
3821,3.4565
3822,2.7503
3823,3.9423
3824,1.9232
3825,3.5943
3826,4.256
3827,4.1039
3828,3.8759
3829,3.653
3830,4.9731
3831,3.2458
3832,2.7276
3833,4.9894
3834,3.1059
3835,2.3598
3836,2.8502
3837,3.2432
3838,2.3901
3839,5.1067
3840,1.894
3841,4.6735
3842,3.5914
3843,2.4535
3844,2.9089
3845,2.8956
3846,4.1785
3847,2.2021
3848,4.6382
3849,3.8027
3850,2.4955
3851,2.3997
3852,4.9357
3853,2.1429
3854,1.781
3855,2.85
3856,4.4117
3857,2.4782
3858,5.2904
3859,5.0238
3860,2.8102
3861,1.6148
3862,4.3291
3863,4.2274
3864,5.0162
3865,2.6003
3866,4.7846
3867,2.827
3868,2.9422
3869,4.8022
3870,5.6901
3871,4.7568
3872,5.0642
3873,3.9463
3874,3.9178
3875,4.9799
3876,4.109
3877,3.1759
3878,2.0907
3879,4.6225
3880,4.2878
3881,4.2558
3882,3.8851
3883,3.2094
3884,3.7167
3885,3.5732
3886,3.2999
3887,4.9748
3888,4.5998
3889,4.3257
3890,4.1139
3891,4.5789
3892,4.4209
3893,4.0113
3894,3.6653
3895,3.9146
3896,4.5422
3897,3.9469
3898,4.1294
3899,3.6844
3900,4.4833
3901,3.8414
3902,3.8695
3903,4.4744
3904,2.763
3905,4.362
3906,4.5847
3907,4.3326
3908,3.6742
3909,4.1477
3910,3.2815
3911,3.0222
3912,3.4538
3913,4.4837
3914,3.4729
3915,3.3231
3916,3.6833
3917,4.5757
3918,4.1352
3919,2.7783
3920,4.3714
3921,3.5549
3922,4.1557
3923,2.7624
3924,4.709
3925,2.8198
3926,3.1366
3927,4.8931
3928,2.2089
3929,4.4402
3930,3.5835
3931,4.3669
3932,4.6888
3933,2.373
3934,4.6607
3935,4.7344
3936,4.3525
3937,4.776
3938,4.6963
3939,4.5392
3940,4.7105
3941,4.7341
3942,4.8991
3943,4.1773
3944,4.3819
3945,4.1065
3946,4.3873
3947,4.0509
3948,4.3318
3949,3.7112
3950,3.3937
3951,3.2785
3952,3.9578
3953,4.0391
3954,4.5311
3955,4.7429
3956,4.0986
3957,3.5801
3958,4.7726
3959,4.2413
3960,3.6352
3961,4.6697
3962,5.0502
3963,4.3084
3964,4.0153
3965,4.622
3966,4.5643
3967,4.4587
3968,4.2378
3969,4.4416
3970,4.7414
3971,4.795
3972,5.1641
3973,4.7802
3974,4.2589
3975,4.0053
3976,5.3175
3977,4.247
3978,4.7059
3979,3.9122
3980,4.4853
3981,4.5232
3982,4.5947
3983,3.861
3984,5.1286
3985,4.3862
3986,4.4923
3987,3.1849
3988,4.3596
3989,5.1673
3990,4.6467
3991,4.8296
3992,4.5963
3993,5.3939
3994,5.2111
3995,5.2867
3996,3.5757
3997,3.9019
3998,4.8872
3999,5.0022
4000,4.6865
4001,4.3628
4002,5.1811
4003,3.3273
4004,4.2294
4005,4.7795
4006,4.3179
4007,3.6871
4008,4.3454
4009,3.0709
4010,3.5351
4011,3.0027
4012,3.5757
4013,4.0836
4014,4.8447
4015,2.8754
4016,3.5801
4017,2.6192
4018,2.194
4019,3.2032
4020,2.7732
4021,3.6829
4022,3.7252
4023,4.7234
4024,4.3715
4025,4.8124
4026,3.8835
4027,1.9623
4028,1.8109
4029,2.1121
4030,4.7945
4031,4.5808
4032,5.0924
4033,1.9671
4034,2.68
4035,3.0378
4036,3.4844
4037,2.4064
4038,4.4938
4039,4.4999
4040,3.8683
4041,3.7335
4042,4.9052
4043,4.0894
4044,5.1669
4045,3.9161
4046,3.5814
4047,1.9123
4048,4.2682
4049,3.3606
4050,4.4294
4051,4.952
4052,4.1187
4053,4.1004
4054,3.8293
4055,3.5677
4056,3.8438
4057,3.3731
4058,3.7901
4059,4.773
4060,2.2077
4061,4.5441
4062,3.1035
4063,3.7467
4064,3.5814
4065,5.1612
4066,4.1275
4067,3.7055
4068,4.4337
4069,4.9807
4070,4.9247
4071,3.9825
4072,4.8563
4073,4.8091
4074,4.3057
4075,3.908
4076,3.6853
4077,3.5149
4078,3.3488
4079,5.3753
4080,3.394
4081,3.3239
4082,3.2032
4083,4.9398
4084,3.6604
4085,4.407
4086,3.0175
4087,3.5141
4088,4.4421
4089,3.266
4090,4.8393
4091,4.9648
4092,1.7456
4093,3.85
4094,3.9927
4095,3.3208
4096,2.6918
4097,5.0628
4098,4.9871
4099,4.2762
4100,3.5785
4101,4.2523
4102,4.7879
4103,3.4795
4104,3.8723
4105,4.4799
4106,3.8232
4107,4.2907
4108,4.2846
4109,4.5617
4110,3.8455
4111,4.5114
4112,4.1885
4113,5.1215
4114,3.3476
4115,4.1945
4116,4.8738
4117,3.9704
4118,4.6717
4119,4.73
4120,3.813
4121,4.7009
4122,4.1727
4123,4.6206
4124,3.7955
4125,4.2242
4126,4.8391
4127,4.6243
4128,4.5782
4129,3.3251
4130,4.8859
4131,4.0146
4132,5.4019
4133,4.8337
4134,4.528
4135,4.9992
4136,5.3191
4137,4.5383
4138,4.7391
4139,3.8284
4140,4.8383
4141,4.7508
4142,4.0789
4143,4.6899
4144,4.5281
4145,4.9503
4146,4.8875
4147,2.9895
4148,3.7424
4149,4.7088
4150,4.2704
4151,5.045
4152,4.1042
4153,5.0518
4154,4.4393
4155,4.4872
4156,4.7115
4157,4.5789
4158,4.3853
4159,5.4381
4160,4.1931
4161,4.9751
4162,5.2216
4163,4.8319
4164,4.3275
4165,5.1904
4166,5.333
4167,4.0927
4168,4.4174
4169,5.0557
4170,3.224
4171,4.1973
4172,4.7506
4173,4.7722
4174,5.2242
4175,5.5243
4176,5.0002
4177,4.8765
4178,4.7301
4179,5.2325
4180,5.023
4181,5.0994
4182,4.4339
4183,4.5719
4184,4.6297
4185,5.3274
4186,4.5817
4187,5.0029
4188,4.7573
4189,4.8323
4190,5.2058
4191,4.4916
4192,4.5619
4193,5.3614
4194,4.6632
4195,4.7537
4196,5.0862
4197,4.9612
4198,5.1072
4199,4.8524
4200,4.5284
4201,5.0114
4202,4.4404
4203,3.9973
4204,4.9289
4205,2.8211
4206,4.9286
4207,4.0596
4208,4.505
4209,2.6388
4210,3.5766
4211,4.4281
4212,3.6597
4213,4.7225
4214,5.2798
4215,4.3651
4216,5.2476
4217,3.9782
4218,4.7117
4219,4.9233
4220,3.1488
4221,4.4208
4222,4.9
4223,4.0129
4224,3.0417
4225,3.8722
4226,3.6902
4227,5.4055
4228,4.754
4229,3.9838
4230,3.6544
4231,2.7532
4232,4.6627
4233,5.0703
4234,4.749
4235,4.8227
4236,4.246
4237,4.6408
4238,3.6765
4239,4.7599
4240,4.4443
4241,3.9438
4242,3.7022
4243,4.46
4244,4.2535
4245,4.7661
4246,3.6919
4247,4.9806
4248,4.0048
4249,4.1185
4250,4.7714
4251,4.6146
4252,5.077
4253,4.7022
4254,5.0177
4255,4.4559
4256,4.9678
4257,4.7328
4258,3.996
4259,4.9751
4260,4.4036
4261,4.8716
4262,4.1858
4263,4.2646
4264,3.9187
4265,4.1195
4266,4.3196
4267,3.1799
4268,4.5556
4269,5.0374
4270,3.9098
4271,4.5847
4272,4.2425
4273,4.2664
4274,2.7482
4275,4.6179
4276,3.6194
4277,4.9684
4278,4.2167
4279,4.5736
4280,2.2844
4281,4.3251
4282,3.6175
4283,4.1511
4284,3.631
4285,2.9118
4286,3.2107
4287,4.8095
4288,2.124
4289,1.3459
4290,4.8086
4291,4.8064
4292,4.5206
4293,4.5363
4294,4.5243
4295,2.6868
4296,4.4304
4297,4.7153
4298,4.9799
4299,4.9615
4300,2.868
4301,5.0164
4302,4.7368
4303,2.9373
4304,4.2829
4305,3.7551
4306,3.0477
4307,2.9934
4308,4.2429
4309,4.4684
4310,2.5052
4311,3.5942
4312,4.0637
4313,3.8619
4314,4.4471
4315,4.8662
4316,4.2546
4317,3.6035
4318,3.719
4319,4.8655
4320,4.7048
4321,4.7529
4322,4.983
4323,4.203
4324,4.744
4325,4.9235
4326,3.0897
4327,4.7807
4328,3.9249
4329,4.0538
4330,4.7154
4331,4.5078
4332,4.5005
4333,3.7622
4334,4.1446
4335,4.981
4336,4.693
4337,4.8803
4338,4.0146
4339,4.9269
4340,3.4325
4341,4.5594
4342,4.4682
4343,4.7718
4344,5.023
4345,3.9369
4346,5.0197
4347,4.685
4348,4.7806
4349,3.3977
4350,4.7811
4351,4.2789
4352,4.7976
4353,5.3092
4354,4.5324
4355,4.2989
4356,4.5694
4357,4.7325
4358,4.5926
4359,5.3778
4360,4.4808
4361,4.5804
4362,4.5446
4363,3.5515
4364,4.2679
4365,3.8128
4366,3.7996
4367,4.3929
4368,4.7956
4369,4.7567
4370,3.0207
4371,5.1155
4372,4.2494
4373,5.217
4374,4.9989
4375,4.4828
4376,4.3798
4377,3.9469
4378,4.5699
4379,5.1407
4380,4.1814
4381,4.9355
4382,3.8797
4383,4.5956
4384,4.7448
4385,4.0949
4386,4.1467
4387,4.6525
4388,4.8908
4389,4.9175
4390,5.245
4391,4.9098
4392,4.0881
4393,5.3915
4394,5.4515
4395,4.8375
4396,3.7156
4397,4.6471
4398,4.9821
4399,5.3706
4400,4.6726
4401,4.3251
4402,4.8572
4403,4.9767
4404,3.1356
4405,5.0448
4406,4.2311
4407,4.38
4408,4.2591
4409,4.0438
4410,4.7177
4411,4.1101
4412,4.6076
4413,4.5963
4414,4.6449
4415,4.9203
4416,4.8794
4417,5.0329
4418,4.6751
4419,3.7246
4420,4.6114
4421,4.8948
4422,4.9066
4423,4.7126
4424,4.8221
4425,3.9186
4426,3.8359
4427,3.9278
4428,4.6023
4429,4.779
4430,4.5678
4431,4.5015
4432,4.6148
4433,4.3549
4434,4.9228
4435,4.5106
4436,4.7765
4437,4.9737
4438,4.0166
4439,4.9368
4440,3.7556
4441,4.2816
4442,3.3275
4443,3.8253
4444,5.1774
4445,5.1942
4446,5.2217
4447,4.4191
4448,4.1415
4449,3.3499
4450,5.3815
4451,3.8398
4452,5.2939
4453,4.7697
4454,4.9144
4455,4.4868
4456,5.259
4457,5.1843
4458,4.8343
4459,5.0306
4460,3.8925
4461,4.2592
4462,4.4314
4463,4.6697
4464,5.3486
4465,5.1685
4466,4.8832
4467,4.0835
4468,4.883
4469,4.6717
4470,4.5496
4471,4.828
4472,3.7882
4473,4.1799
4474,4.5839
4475,5.11
4476,4.0432
4477,4.013
4478,3.8275
4479,4.5525
4480,2.937
4481,4.3249
4482,4.844
4483,4.0497
4484,2.7955
4485,4.4015
4486,2.7791
4487,3.7815
4488,3.2274
4489,4.5477
4490,3.8026
4491,4.8377
4492,4.1489
4493,4.7204
4494,4.7422
4495,4.3627
4496,3.7848
4497,4.3841
4498,3.4788
4499,3.5014
4500,4.6382
4501,3.5108
4502,3.1245
4503,4.4363
4504,4.6853
4505,4.2248
4506,2.778
4507,4.4168
4508,5.0638
4509,4.118
4510,4.7218
4511,4.1818
4512,4.0759
4513,4.1736
4514,4.7264
4515,4.6452
4516,5.3329
4517,4.5321
4518,3.975
4519,4.8397
4520,4.8889
4521,4.3189
4522,4.5624
4523,5.0149
4524,5.2499
4525,3.603
4526,3.7596
4527,4.2856
4528,4.2563
4529,2.7041
4530,4.9956
4531,3.8277
4532,4.6356
4533,5.0132
4534,4.7247
4535,4.6097
4536,4.7666
4537,3.5441
4538,4.267
4539,3.4001
4540,4.5737
4541,5.0151
4542,3.6293
4543,4.7353
4544,4.6039
4545,4.4887
4546,4.4816
4547,4.4919
4548,4.8539
4549,4.412
4550,4.7568
4551,4.6751
4552,4.3998
4553,4.734
4554,3.7178
4555,4.9875
4556,4.6344
4557,4.9735
4558,4.8514
4559,3.7148
4560,4.86
4561,4.6151
4562,4.4844
4563,4.3697
4564,4.0245
4565,4.0727
4566,4.5163
4567,4.2205
4568,4.7836
4569,4.6547
4570,4.4771
4571,5.085
4572,4.654
4573,4.2094
4574,3.7889
4575,4.0099
4576,4.7763
4577,4.9848
4578,4.9794
4579,4.1568
4580,3.6247
4581,4.6725
4582,4.0619
4583,4.2445
4584,4.0687
4585,4.7031
4586,4.5981
4587,4.724
4588,5.2406
4589,4.5605
4590,4.1394
4591,3.8839
4592,3.3672
4593,5.0582
4594,4.3119
4595,4.8189
4596,4.2175
4597,4.6354
4598,4.4466
4599,3.97
4600,4.339
4601,4.7199
4602,5.6992
4603,4.9509
4604,3.8774
4605,4.1949
4606,4.3659
4607,4.6346
4608,3.9777
4609,4.6916
4610,4.4279
4611,4.5114
4612,4.9751
4613,4.7971
4614,4.3946
4615,4.7996
4616,3.8945
4617,4.8279
4618,4.8348
4619,5.1646
4620,4.1688
4621,3.8593
4622,4.7796
4623,4.456
4624,4.1924
4625,4.9497
4626,4.1462
4627,4.6864
4628,5.2962
4629,3.7324
4630,4.5148
4631,4.7279
4632,3.5031
4633,4.9147
4634,4.8128
4635,3.9341
4636,4.006
4637,5.1225
4638,5.0632
4639,5.0375
4640,4.9801
4641,4.4466
4642,4.5507
4643,4.0097
4644,4.3817
4645,5.0029
4646,4.7073
4647,4.2494
4648,4.338
4649,3.2819
4650,5.1446
4651,4.5923
4652,4.8196
4653,3.153
4654,4.4008
4655,4.1275
4656,4.3716
4657,4.375
4658,4.2954
4659,4.352
4660,3.0996
4661,4.0505
4662,4.5169
4663,5.1465
4664,4.4536
4665,4.9358
4666,4.7664
4667,4.5887
4668,4.8301
4669,5.0522
4670,4.5974
4671,4.6288
4672,3.8982
4673,4.3186
4674,4.4597
4675,4.8178
4676,4.0697
4677,3.6014
4678,3.4672
4679,4.7515
4680,4.8809
4681,3.593
4682,4.2246
4683,4.6186
4684,2.3758
4685,4.2659
4686,4.3868
4687,4.7141
4688,4.2365
4689,3.4694
4690,4.3271
4691,4.0997
4692,3.6418
4693,3.3848
4694,2.9021
4695,4.3984
4696,4.3622
4697,4.1725
4698,5.0538
4699,4.3484
4700,4.7201
4701,4.1006
4702,5.0049
4703,5.2356
4704,5.572
4705,4.6808
4706,4.7917
4707,4.7595
4708,4.5
4709,3.6108
4710,4.9914
4711,4.3243
4712,4.8568
4713,4.0256
4714,4.9563
4715,4.7239
4716,4.451
4717,4.6611
4718,4.5696
4719,5.0609
4720,4.6763
4721,4.2657
4722,4.965
4723,4.7714
4724,4.6396
4725,4.8979
4726,4.7851
4727,4.2616
4728,3.6371
4729,5.4048
4730,4.9486
4731,4.5372
4732,4.1359
4733,5.0255
4734,4.8389
4735,4.8283
4736,4.5659
4737,4.212
4738,4.5307
4739,4.4641
4740,4.4966
4741,4.7633
4742,4.4894
4743,5.3239
4744,4.1
4745,4.5475
4746,4.2092
4747,4.2341
4748,4.6678
4749,3.326
4750,4.9005
4751,3.6852
4752,5.0436
4753,2.8924
4754,4.7218
4755,3.3719
4756,2.2275
4757,4.308
4758,4.9967
4759,4.7339
4760,4.6867
4761,4.1709
4762,4.4226
4763,3.734
4764,5.2048
4765,5.0455
4766,4.7701
4767,5.1291
4768,4.9997
4769,4.7569
4770,5.2057
4771,4.5269
4772,5.1573
4773,4.9779
4774,4.4829
4775,4.8134
4776,4.9256
4777,5.3578
4778,2.417
4779,5.1151
4780,5.3607
4781,4.5852
4782,4.7254
4783,2.0509
4784,3.3088
4785,4.598
4786,4.0019
4787,5.0008
4788,3.9071
4789,4.5696
4790,3.9306
4791,4.9714
4792,4.415
4793,5.0257
4794,4.4609
4795,5.0673
4796,4.4607
4797,4.2847
4798,4.5865
4799,3.3464
4800,4.195
4801,4.7237
4802,4.6429
4803,4.0912
4804,4.3598
4805,4.6704
4806,3.603
4807,3.7681
4808,4.9468
4809,3.623
4810,4.8262
4811,5.3195
4812,4.4979
4813,4.3543
4814,5.5333
4815,5.2015
4816,4.7117
4817,4.1635
4818,4.059
4819,5.3581
4820,3.7028
4821,5.2676
4822,4.4031
4823,5.5865
4824,4.6371
4825,4.4721
4826,4.5976
4827,4.5051
4828,4.4727
4829,3.8711
4830,4.6352
4831,4.3714
4832,3.9334
4833,3.6916
4834,3.7214
4835,4.228
4836,3.0523
4837,2.8523
4838,4.6497
4839,4.4537
4840,3.71
4841,4.893
4842,4.7473
4843,5.3021
4844,3.7802
4845,4.3917
4846,4.9246
4847,3.626
4848,3.9859
4849,5.2482
4850,5.0065
4851,4.9448
4852,4.3392
4853,4.783
4854,3.6306
4855,4.7655
4856,4.3082
4857,3.9591
4858,4.7192
4859,4.7158
4860,4.8727
4861,3.9758
4862,4.5846
4863,4.8442
4864,5.2094
4865,4.7368
4866,4.6396
4867,5.1458
4868,4.6175
4869,5.1224
4870,4.6278
4871,5.5779
4872,4.666
4873,4.6355
4874,4.4216
4875,4.7382
4876,4.3267
4877,4.9858
4878,4.4578
4879,4.9766
4880,4.9329
4881,4.5406
4882,4.3544
4883,4.6924
4884,4.6358
4885,4.8497
4886,4.6509
4887,4.4915
4888,3.6352
4889,5.2289
4890,3.4031
4891,4.3723
4892,3.9459
4893,4.2897
4894,4.1485
4895,3.8337
4896,4.4832
4897,3.9731
4898,4.1256
4899,4.4285
4900,3.1098
4901,3.6923
4902,3.6746
4903,4.9254
4904,4.4947
4905,5.1662
4906,3.5702
4907,5.1008
4908,5.0258
4909,3.8026
4910,4.5971
4911,4.2183
4912,4.3822
4913,5.177
4914,4.4514
4915,4.5282
4916,3.4565
4917,4.936
4918,3.9714
4919,5.0562
4920,4.8385
4921,4.2343
4922,4.1673
4923,4.2381
4924,3.7973
4925,5.0443
4926,4.4969
4927,3.7277
4928,4.5653
4929,4.4979
4930,4.2399
4931,5.0736
4932,3.6534
4933,3.7113
4934,4.0351
4935,4.5919
4936,4.403
4937,5.1266
4938,4.465
4939,4.7249
4940,3.9645
4941,4.0661
4942,4.7194
4943,4.7642
4944,3.0772
4945,3.3936
4946,3.7207
4947,3.2692
4948,2.9639
4949,3.1749
4950,3.3172
4951,3.672
4952,4.6048
4953,4.2932
4954,3.4586
4955,4.3432
4956,4.0145
4957,3.9149
4958,2.9807
4959,4.0335
4960,2.9575
4961,3.4048
4962,3.619
4963,2.7801
4964,5.3311
4965,4.9161
4966,3.6343
4967,4.2987
4968,4.2138
4969,4.5852
4970,4.7771
4971,4.6237
4972,2.4966
4973,3.7606
4974,4.6259
4975,3.5311
4976,3.7627
4977,4.4583
4978,4.1403
4979,4.1038
4980,2.8323
4981,2.3585
4982,3.3146
4983,4.1837
4984,2.5115
4985,4.2843
4986,4.8612
4987,2.6094
4988,4.369
4989,4.2389
4990,2.7766
4991,4.2913
4992,4.2455
4993,1.704
4994,4.8215
4995,4.7041
4996,3.9023
4997,4.453
4998,4.9263
4999,4.5555
5000,2.8018
5001,3.2331
5002,2.9247
5003,4.7426
5004,4.7775
5005,5.1464
5006,3.9916
5007,4.3888
5008,4.3221
5009,4.1944
5010,5.0589
5011,3.8869
5012,5.1226
5013,4.4895
5014,3.8004
5015,4.1797
5016,4.6055
5017,4.0981
5018,4.1432
5019,4.1859
5020,4.5854
5021,4.9825
5022,4.108
5023,3.2154
5024,3.9084
5025,4.2195
5026,3.5644
5027,4.835
5028,2.8361
5029,4.4587
5030,2.5074
5031,4.3245
5032,4.1208
5033,4.8481
5034,4.8057
5035,4.571
5036,4.6166
5037,3.6737
5038,4.6405
5039,4.6913
5040,4.9907
5041,3.5708
5042,3.7767
5043,3.3168
5044,3.9238
5045,4.9899
5046,4.628
5047,4.542
5048,5.0665
5049,3.5901
5050,3.4476
5051,4.2534
5052,4.0974
5053,5.3026
5054,3.4308
5055,4.2406
5056,4.7895
5057,4.3695
5058,4.2513
5059,4.3962
5060,4.4438
5061,5.8375
5062,4.7686
5063,5.1439
5064,4.618
5065,4.8737
5066,5.4966
5067,5.1621
5068,4.9042
5069,4.6935
5070,3.6589
5071,5.3461
5072,4.478
5073,3.8151
5074,5.0453
5075,3.2811
5076,5.0291
5077,4.6675
5078,4.2418
5079,2.3443
5080,2.6
5081,5.0019
5082,3.0157
5083,2.6582
5084,4.3301
5085,4.2425
5086,5.4749
5087,3.0675
5088,2.5576
5089,4.4936
5090,2.9148
5091,3.775
5092,3.0196
5093,5.19
5094,5.1114
5095,4.6576
5096,3.8554
5097,2.2345
5098,4.2564
5099,3.7127
5100,3.8661
5101,2.4847
5102,2.8329
5103,5.0269
5104,4.5104
5105,4.8106
5106,3.9166
5107,4.2682
5108,2.4249
5109,4.4487
5110,3.2356
5111,3.5821
5112,3.8466
5113,3.6278
5114,3.0279
5115,3.5504
5116,4.2354
5117,2.3874
5118,1.9811
5119,3.153
5120,4.6449
5121,4.9338
5122,4.3163
5123,3.6617
5124,5.0663
5125,3.5945
5126,2.9493
5127,4.8557
5128,4.1824
5129,4.3732
5130,4.4392
5131,4.2387
5132,4.4125
5133,3.5969
5134,4.2931
5135,4.5829
5136,3.1517
5137,2.4334
5138,2.2538
5139,3.6681
5140,3.1584
5141,2.0192
5142,4.6425
5143,3.7351
5144,4.0116
5145,3.9845
5146,3.735
5147,3.5137
5148,2.9359
5149,3.3574
5150,3.2953
5151,4.3741
5152,5.0134
5153,4.062
5154,4.397
5155,4.3896
5156,3.4814
5157,2.3861
5158,3.3352
5159,4.7622
5160,2.6576
5161,4.6841
5162,4.6111
5163,3.0557
5164,3.1849
5165,3.2286
5166,3.3467
5167,1.7506
5168,2.2272
5169,1.9804
5170,3.1785
5171,2.1309
5172,4.6069
5173,3.719
5174,4.5045
5175,4.2045
5176,1.3422
5177,2.9887
5178,2.3733
5179,3.8727
5180,3.0857
5181,2.8062
5182,1.9218
5183,4.5893
5184,2.2826
5185,1.8146
5186,1.281
5187,4.6418
5188,4.4118
5189,1.0952
5190,3.9138
5191,1.4023
5192,3.8803
5193,3.7159
5194,3.9872
5195,4.6761
5196,3.143
5197,3.0439
5198,2.4735
5199,3.384
5200,3.0654
5201,4.2111
5202,3.3038
5203,3.0341
5204,3.0349
5205,4.8857
5206,3.9407
5207,4.3359
5208,2.3491
5209,4.5058
5210,2.6142
5211,1.8692
5212,2.5418
5213,3.1351
5214,2.7247
5215,4.4202
5216,4.4545
5217,4.4056
5218,4.1859
5219,4.3503
5220,4.568
5221,3.5105
5222,4.2431
5223,4.4873
5224,3.4477
5225,3.269
5226,4.8161
5227,3.1836
5228,3.0228
5229,3.4455
5230,3.1428
5231,3.2604
5232,4.4048
5233,2.5232
5234,4.1823
5235,4.8077
5236,4.3381
5237,2.2647
5238,4.3424
5239,4.0367
5240,2.2739
5241,3.8828
5242,3.1448
5243,4.9135
5244,2.0151
5245,3.3995
5246,3.849
5247,2.2402
5248,4.6126
5249,1.871
5250,4.7469
5251,2.6622
5252,4.1258
5253,1.8338
5254,4.9213
5255,3.0685
5256,2.6156
5257,3.6635
5258,3.8052
5259,3.3488
5260,4.7383
5261,4.2856
5262,2.396
5263,2.1441
5264,4.4799
5265,4.493
5266,4.6778
5267,3.6471
5268,4.1267
5269,3.1952
5270,4.9908
5271,4.4758
5272,4.5832
5273,4.8336
5274,3.7109
5275,4.8594
5276,4.1173
5277,4.3018
5278,5.0836
5279,4.2744
5280,4.4174
5281,5.1516
5282,5.2259
5283,3.3797
5284,3.0911
5285,4.7777
5286,5.161
5287,3.1347
5288,3.2636
5289,4.4048
5290,3.4699
5291,4.0541
5292,4.5084
5293,4.1365
5294,4.9923
5295,3.56
5296,3.2657
5297,3.866
5298,2.8009
5299,4.2069
5300,5.6561
5301,4.9208
5302,4.1096
5303,3.5585
5304,4.9877
5305,4.762
5306,3.9645
5307,2.8196
5308,4.0078
5309,3.1455
5310,4.9408
5311,2.4637
5312,2.2652
5313,2.23
5314,5.1392
5315,3.5834
5316,2.0417
5317,3.6573
5318,3.9548
5319,4.1042
5320,2.0163
5321,2.1095
5322,4.9403
5323,1.8165
5324,1.2689
5325,1.7907
5326,4.2995
5327,3.6057
5328,5.0811
5329,1.8176
5330,2.8867
5331,4.252
5332,3.5897
5333,3.2853
5334,4.7719
5335,4.8878
5336,3.7831
5337,4.2283
5338,3.1529
5339,2.6335
5340,2.7595
5341,2.2506
5342,4.536
5343,3.2631
5344,3.7211
5345,3.1292
5346,5.0105
5347,3.7675
5348,4.8185
5349,4.822
5350,4.7887
5351,2.6115
5352,4.1447
5353,3.9891
5354,4.3738
5355,5.3516
5356,4.1573
5357,4.7521
5358,2.466
5359,2.356
5360,4.8106
5361,4.2522
5362,4.6591
5363,2.6926
5364,3.2103
5365,2.8105
5366,3.5971
5367,2.4912
5368,2.2852
5369,1.7099
5370,4.4385
5371,3.8144
5372,5.267
5373,2.9077
5374,4.1541
5375,4.3349
5376,4.8703
5377,3.8287
5378,3.4632
5379,3.8978
5380,6.0408
5381,4.9481
5382,3.6332
5383,4.2501
5384,4.0293
5385,5.0442
5386,4.8938
5387,4.9197
5388,4.5305
5389,3.6456
5390,4.461
5391,5.2836
5392,5.3307
5393,5.2461
5394,5.3185
5395,5.0107
5396,2.6386
5397,3.4931
5398,4.6792
5399,4.6004
5400,3.3006
5401,4.6234
5402,4.3945
5403,4.7043
5404,3.9055
5405,4.9006
5406,3.8477
5407,4.5708
5408,4.4616
5409,4.6877
5410,4.3906
5411,4.035
5412,4.8584
5413,3.1964
5414,4.314
5415,5.5563
5416,4.7315
5417,5.0224
5418,5.0191
5419,4.5578
5420,5.302
5421,4.9715
5422,4.6079
5423,5.062
5424,3.2114
5425,4.8061
5426,4.5426
5427,4.3468
5428,4.8957
5429,4.4142
5430,4.5128
